timestamp,room,ppm
2025-08-15 01:25:51.705738+00:00,warehouse,9.99
2025-08-15 01:26:51.705738+00:00,utilities,10.13
2025-08-15 01:27:51.705738+00:00,reactor,9.07
2025-08-15 01:28:51.705738+00:00,granulation,11.17
2025-08-15 01:29:51.705738+00:00,cleanroom,10.04
2025-08-15 01:30:51.705738+00:00,packaging,11.54
2025-08-15 01:31:51.705738+00:00,warehouse,12.09
2025-08-15 01:32:51.705738+00:00,utilities,11.41
2025-08-15 01:33:51.705738+00:00,reactor,10.95
2025-08-15 01:34:51.705738+00:00,granulation,11.05
2025-08-15 01:35:51.705738+00:00,cleanroom,11.15
2025-08-15 01:36:51.705738+00:00,packaging,12.05
2025-08-15 01:37:51.705738+00:00,warehouse,12.46
2025-08-15 01:38:51.705738+00:00,utilities,12.52
2025-08-15 01:39:51.705738+00:00,reactor,12.29
2025-08-15 01:40:51.705738+00:00,granulation,12.34
2025-08-15 01:41:51.705738+00:00,cleanroom,12.67
2025-08-15 01:42:51.705738+00:00,packaging,13.26
2025-08-15 01:43:51.705738+00:00,warehouse,12.4
2025-08-15 01:44:51.705738+00:00,utilities,12.53
2025-08-15 01:45:51.705738+00:00,reactor,13.11
2025-08-15 01:46:51.705738+00:00,granulation,11.82
2025-08-15 01:47:51.705738+00:00,cleanroom,12.52
2025-08-15 01:48:51.705738+00:00,packaging,13.7
2025-08-15 01:49:51.705738+00:00,warehouse,13.19
2025-08-15 01:50:51.705738+00:00,utilities,13.9
2025-08-15 01:51:51.705738+00:00,reactor,9.92
2025-08-15 01:52:51.705738+00:00,granulation,10.04
2025-08-15 01:53:51.705738+00:00,cleanroom,9.79
2025-08-15 01:54:51.705738+00:00,packaging,11.03
2025-08-15 01:55:51.705738+00:00,warehouse,10.4
2025-08-15 01:56:51.705738+00:00,utilities,9.77
2025-08-15 01:57:51.705738+00:00,reactor,10.55
2025-08-15 01:58:51.705738+00:00,granulation,10.29
2025-08-15 01:59:51.705738+00:00,cleanroom,10.88
2025-08-15 02:00:51.705738+00:00,packaging,12.2
2025-08-15 02:01:51.705738+00:00,warehouse,11.24
2025-08-15 02:02:51.705738+00:00,utilities,11.11
2025-08-15 02:03:51.705738+00:00,reactor,11.75
2025-08-15 02:04:51.705738+00:00,granulation,11.89
2025-08-15 02:05:51.705738+00:00,cleanroom,11.92
2025-08-15 02:06:51.705738+00:00,packaging,12.16
2025-08-15 02:07:51.705738+00:00,warehouse,12.18
2025-08-15 02:08:51.705738+00:00,utilities,11.44
2025-08-15 02:09:51.705738+00:00,reactor,12.4
2025-08-15 02:10:51.705738+00:00,granulation,12.09
2025-08-15 02:11:51.705738+00:00,cleanroom,11.99
2025-08-15 02:12:51.705738+00:00,packaging,13.11
2025-08-15 02:13:51.705738+00:00,warehouse,11.26
2025-08-15 02:14:51.705738+00:00,utilities,12.79
2025-08-15 02:15:51.705738+00:00,reactor,13.09
2025-08-15 02:16:51.705738+00:00,granulation,12.63
2025-08-15 02:17:51.705738+00:00,cleanroom,13.24
2025-08-15 02:18:51.705738+00:00,packaging,12.82
2025-08-15 02:19:51.705738+00:00,warehouse,12.38
2025-08-15 02:20:51.705738+00:00,utilities,13.0
2025-08-15 02:21:51.705738+00:00,reactor,10.15
2025-08-15 02:22:51.705738+00:00,granulation,10.03
2025-08-15 02:23:51.705738+00:00,cleanroom,10.18
2025-08-15 02:24:51.705738+00:00,packaging,10.48
2025-08-15 02:25:51.705738+00:00,warehouse,10.39
2025-08-15 02:26:51.705738+00:00,utilities,10.25
2025-08-15 02:27:51.705738+00:00,reactor,10.36
2025-08-15 02:28:51.705738+00:00,granulation,9.9
2025-08-15 02:29:51.705738+00:00,cleanroom,10.5
2025-08-15 02:30:51.705738+00:00,packaging,10.95
2025-08-15 02:31:51.705738+00:00,warehouse,11.65
2025-08-15 02:32:51.705738+00:00,utilities,11.64
2025-08-15 02:33:51.705738+00:00,reactor,11.84
2025-08-15 02:34:51.705738+00:00,granulation,11.56
2025-08-15 02:35:51.705738+00:00,cleanroom,11.8
2025-08-15 02:36:51.705738+00:00,packaging,11.43
2025-08-15 02:37:51.705738+00:00,warehouse,12.49
2025-08-15 02:38:51.705738+00:00,utilities,12.14
2025-08-15 02:39:51.705738+00:00,reactor,12.34
2025-08-15 02:40:51.705738+00:00,granulation,12.24
2025-08-15 02:41:51.705738+00:00,cleanroom,13.22
2025-08-15 02:42:51.705738+00:00,packaging,12.29
2025-08-15 02:43:51.705738+00:00,warehouse,12.49
2025-08-15 02:44:51.705738+00:00,utilities,13.37
2025-08-15 02:45:51.705738+00:00,reactor,13.16
2025-08-15 02:46:51.705738+00:00,granulation,13.54
2025-08-15 02:47:51.705738+00:00,cleanroom,12.89
2025-08-15 02:48:51.705738+00:00,packaging,12.88
2025-08-15 02:49:51.705738+00:00,warehouse,12.98
2025-08-15 02:50:51.705738+00:00,utilities,12.73
2025-08-15 02:51:51.705738+00:00,reactor,10.67
2025-08-15 02:52:51.705738+00:00,granulation,9.34
2025-08-15 02:53:51.705738+00:00,cleanroom,9.67
2025-08-15 02:54:51.705738+00:00,packaging,10.4
2025-08-15 02:55:51.705738+00:00,warehouse,11.32
2025-08-15 02:56:51.705738+00:00,utilities,10.76
2025-08-15 02:57:51.705738+00:00,reactor,9.82
2025-08-15 02:58:51.705738+00:00,granulation,11.41
2025-08-15 02:59:51.705738+00:00,cleanroom,11.64
2025-08-15 03:00:51.705738+00:00,packaging,10.79
2025-08-15 03:01:51.705738+00:00,warehouse,11.16
2025-08-15 03:02:51.705738+00:00,utilities,10.86
2025-08-15 03:03:51.705738+00:00,reactor,10.98
2025-08-15 03:04:51.705738+00:00,granulation,11.81
2025-08-15 03:05:51.705738+00:00,cleanroom,11.21
2025-08-15 03:06:51.705738+00:00,packaging,11.49
2025-08-15 03:07:51.705738+00:00,warehouse,12.12
2025-08-15 03:08:51.705738+00:00,utilities,11.98
2025-08-15 03:09:51.705738+00:00,reactor,11.8
2025-08-15 03:10:51.705738+00:00,granulation,13.16
2025-08-15 03:11:51.705738+00:00,cleanroom,12.48
2025-08-15 03:12:51.705738+00:00,packaging,12.86
2025-08-15 03:13:51.705738+00:00,warehouse,12.32
2025-08-15 03:14:51.705738+00:00,utilities,13.09
2025-08-15 03:15:51.705738+00:00,reactor,12.33
2025-08-15 03:16:51.705738+00:00,granulation,13.0
2025-08-15 03:17:51.705738+00:00,cleanroom,12.9
2025-08-15 03:18:51.705738+00:00,packaging,13.52
2025-08-15 03:19:51.705738+00:00,warehouse,12.17
2025-08-15 03:20:51.705738+00:00,utilities,13.87
2025-08-15 03:21:51.705738+00:00,reactor,9.87
2025-08-15 03:22:51.705738+00:00,granulation,10.72
2025-08-15 03:23:51.705738+00:00,cleanroom,10.34
2025-08-15 03:24:51.705738+00:00,packaging,9.96
2025-08-15 03:25:51.705738+00:00,warehouse,10.01
2025-08-15 03:26:51.705738+00:00,utilities,10.5
2025-08-15 03:27:51.705738+00:00,reactor,10.56
2025-08-15 03:28:51.705738+00:00,granulation,11.26
2025-08-15 03:29:51.705738+00:00,cleanroom,10.82
2025-08-15 03:30:51.705738+00:00,packaging,10.8
2025-08-15 03:31:51.705738+00:00,warehouse,11.27
2025-08-15 03:32:51.705738+00:00,utilities,12.84
2025-08-15 03:33:51.705738+00:00,reactor,12.0
2025-08-15 03:34:51.705738+00:00,granulation,11.83
2025-08-15 03:35:51.705738+00:00,cleanroom,12.53
2025-08-15 03:36:51.705738+00:00,packaging,10.96
2025-08-15 03:37:51.705738+00:00,warehouse,12.16
2025-08-15 03:38:51.705738+00:00,utilities,12.08
2025-08-15 03:39:51.705738+00:00,reactor,12.03
2025-08-15 03:40:51.705738+00:00,granulation,11.91
2025-08-15 03:41:51.705738+00:00,cleanroom,11.84
2025-08-15 03:42:51.705738+00:00,packaging,13.26
2025-08-15 03:43:51.705738+00:00,warehouse,12.66
2025-08-15 03:44:51.705738+00:00,utilities,12.59
2025-08-15 03:45:51.705738+00:00,reactor,12.93
2025-08-15 03:46:51.705738+00:00,granulation,13.46
2025-08-15 03:47:51.705738+00:00,cleanroom,12.98
2025-08-15 03:48:51.705738+00:00,packaging,12.98
2025-08-15 03:49:51.705738+00:00,warehouse,13.39
2025-08-15 03:50:51.705738+00:00,utilities,14.13
2025-08-15 03:51:51.705738+00:00,reactor,10.03
2025-08-15 03:52:51.705738+00:00,granulation,10.58
2025-08-15 03:53:51.705738+00:00,cleanroom,10.45
2025-08-15 03:54:51.705738+00:00,packaging,10.11
2025-08-15 03:55:51.705738+00:00,warehouse,10.38
2025-08-15 03:56:51.705738+00:00,utilities,10.57
2025-08-15 03:57:51.705738+00:00,reactor,11.02
2025-08-15 03:58:51.705738+00:00,granulation,9.91
2025-08-15 03:59:51.705738+00:00,cleanroom,10.08
2025-08-15 04:00:51.705738+00:00,packaging,11.04
2025-08-15 04:01:51.705738+00:00,warehouse,10.86
2025-08-15 04:02:51.705738+00:00,utilities,11.71
2025-08-15 04:03:51.705738+00:00,reactor,10.94
2025-08-15 04:04:51.705738+00:00,granulation,11.88
2025-08-15 04:05:51.705738+00:00,cleanroom,12.35
2025-08-15 04:06:51.705738+00:00,packaging,12.05
2025-08-15 04:07:51.705738+00:00,warehouse,11.67
2025-08-15 04:08:51.705738+00:00,utilities,11.71
2025-08-15 04:09:51.705738+00:00,reactor,12.24
2025-08-15 04:10:51.705738+00:00,granulation,11.75
2025-08-15 04:11:51.705738+00:00,cleanroom,12.9
2025-08-15 04:12:51.705738+00:00,packaging,12.7
2025-08-15 04:13:51.705738+00:00,warehouse,12.58
2025-08-15 04:14:51.705738+00:00,utilities,11.82
2025-08-15 04:15:51.705738+00:00,reactor,12.48
2025-08-15 04:16:51.705738+00:00,granulation,12.67
2025-08-15 04:17:51.705738+00:00,cleanroom,12.13
2025-08-15 04:18:51.705738+00:00,packaging,13.22
2025-08-15 04:19:51.705738+00:00,warehouse,13.25
2025-08-15 04:20:51.705738+00:00,utilities,14.04
2025-08-15 04:21:51.705738+00:00,reactor,9.68
2025-08-15 04:22:51.705738+00:00,granulation,10.54
2025-08-15 04:23:51.705738+00:00,cleanroom,10.29
2025-08-15 04:24:51.705738+00:00,packaging,9.85
2025-08-15 04:25:51.705738+00:00,warehouse,10.58
2025-08-15 04:26:51.705738+00:00,utilities,11.3
2025-08-15 04:27:51.705738+00:00,reactor,10.84
2025-08-15 04:28:51.705738+00:00,granulation,11.69
2025-08-15 04:29:51.705738+00:00,cleanroom,10.33
2025-08-15 04:30:51.705738+00:00,packaging,11.79
2025-08-15 04:31:51.705738+00:00,warehouse,10.49
2025-08-15 04:32:51.705738+00:00,utilities,11.92
2025-08-15 04:33:51.705738+00:00,reactor,11.88
2025-08-15 04:34:51.705738+00:00,granulation,11.19
2025-08-15 04:35:51.705738+00:00,cleanroom,11.87
2025-08-15 04:36:51.705738+00:00,packaging,11.91
2025-08-15 04:37:51.705738+00:00,warehouse,12.0
2025-08-15 04:38:51.705738+00:00,utilities,11.67
2025-08-15 04:39:51.705738+00:00,reactor,11.97
2025-08-15 04:40:51.705738+00:00,granulation,11.64
2025-08-15 04:41:51.705738+00:00,cleanroom,11.7
2025-08-15 04:42:51.705738+00:00,packaging,11.84
2025-08-15 04:43:51.705738+00:00,warehouse,12.32
2025-08-15 04:44:51.705738+00:00,utilities,12.87
2025-08-15 04:45:51.705738+00:00,reactor,12.65
2025-08-15 04:46:51.705738+00:00,granulation,13.09
2025-08-15 04:47:51.705738+00:00,cleanroom,12.09
2025-08-15 04:48:51.705738+00:00,packaging,13.05
2025-08-15 04:49:51.705738+00:00,warehouse,14.21
2025-08-15 04:50:51.705738+00:00,utilities,13.52
2025-08-15 04:51:51.705738+00:00,reactor,9.91
2025-08-15 04:52:51.705738+00:00,granulation,9.35
2025-08-15 04:53:51.705738+00:00,cleanroom,10.94
2025-08-15 04:54:51.705738+00:00,packaging,11.14
2025-08-15 04:55:51.705738+00:00,warehouse,10.04
2025-08-15 04:56:51.705738+00:00,utilities,11.72
2025-08-15 04:57:51.705738+00:00,reactor,11.91
2025-08-15 04:58:51.705738+00:00,granulation,11.78
2025-08-15 04:59:51.705738+00:00,cleanroom,10.81
2025-08-15 05:00:51.705738+00:00,packaging,10.51
2025-08-15 05:01:51.705738+00:00,warehouse,10.73
2025-08-15 05:02:51.705738+00:00,utilities,11.45
2025-08-15 05:03:51.705738+00:00,reactor,11.56
2025-08-15 05:04:51.705738+00:00,granulation,12.15
2025-08-15 05:05:51.705738+00:00,cleanroom,11.97
2025-08-15 05:06:51.705738+00:00,packaging,11.99
2025-08-15 05:07:51.705738+00:00,warehouse,11.72
2025-08-15 05:08:51.705738+00:00,utilities,12.31
2025-08-15 05:09:51.705738+00:00,reactor,11.65
2025-08-15 05:10:51.705738+00:00,granulation,12.83
2025-08-15 05:11:51.705738+00:00,cleanroom,12.41
2025-08-15 05:12:51.705738+00:00,packaging,12.43
2025-08-15 05:13:51.705738+00:00,warehouse,13.05
2025-08-15 05:14:51.705738+00:00,utilities,12.92
2025-08-15 05:15:51.705738+00:00,reactor,12.91
2025-08-15 05:16:51.705738+00:00,granulation,13.08
2025-08-15 05:17:51.705738+00:00,cleanroom,12.9
2025-08-15 05:18:51.705738+00:00,packaging,13.0
2025-08-15 05:19:51.705738+00:00,warehouse,12.93
2025-08-15 05:20:51.705738+00:00,utilities,13.76
2025-08-15 05:21:51.705738+00:00,reactor,9.55
2025-08-15 05:22:51.705738+00:00,granulation,10.4
2025-08-15 05:23:51.705738+00:00,cleanroom,10.38
2025-08-15 05:24:51.705738+00:00,packaging,10.79
2025-08-15 05:25:51.705738+00:00,warehouse,11.45
2025-08-15 05:26:51.705738+00:00,utilities,10.95
2025-08-15 05:27:51.705738+00:00,reactor,11.67
2025-08-15 05:28:51.705738+00:00,granulation,10.81
2025-08-15 05:29:51.705738+00:00,cleanroom,11.28
2025-08-15 05:30:51.705738+00:00,packaging,11.48
2025-08-15 05:31:51.705738+00:00,warehouse,11.69
2025-08-15 05:32:51.705738+00:00,utilities,11.65
2025-08-15 05:33:51.705738+00:00,reactor,11.59
2025-08-15 05:34:51.705738+00:00,granulation,11.74
2025-08-15 05:35:51.705738+00:00,cleanroom,11.77
2025-08-15 05:36:51.705738+00:00,packaging,11.33
2025-08-15 05:37:51.705738+00:00,warehouse,13.0
2025-08-15 05:38:51.705738+00:00,utilities,11.32
2025-08-15 05:39:51.705738+00:00,reactor,12.84
2025-08-15 05:40:51.705738+00:00,granulation,12.44
2025-08-15 05:41:51.705738+00:00,cleanroom,12.54
2025-08-15 05:42:51.705738+00:00,packaging,13.04
2025-08-15 05:43:51.705738+00:00,warehouse,11.65
2025-08-15 05:44:51.705738+00:00,utilities,12.64
2025-08-15 05:45:51.705738+00:00,reactor,13.22
2025-08-15 05:46:51.705738+00:00,granulation,13.2
2025-08-15 05:47:51.705738+00:00,cleanroom,13.64
2025-08-15 05:48:51.705738+00:00,packaging,13.08
2025-08-15 05:49:51.705738+00:00,warehouse,14.1
2025-08-15 05:50:51.705738+00:00,utilities,13.5
2025-08-15 05:51:51.705738+00:00,reactor,9.55
2025-08-15 05:52:51.705738+00:00,granulation,8.95
2025-08-15 05:53:51.705738+00:00,cleanroom,10.44
2025-08-15 05:54:51.705738+00:00,packaging,9.85
2025-08-15 05:55:51.705738+00:00,warehouse,10.11
2025-08-15 05:56:51.705738+00:00,utilities,10.81
2025-08-15 05:57:51.705738+00:00,reactor,10.78
2025-08-15 05:58:51.705738+00:00,granulation,10.58
2025-08-15 05:59:51.705738+00:00,cleanroom,10.46
2025-08-15 06:00:51.705738+00:00,packaging,11.59
2025-08-15 06:01:51.705738+00:00,warehouse,11.56
2025-08-15 06:02:51.705738+00:00,utilities,11.59
2025-08-15 06:03:51.705738+00:00,reactor,11.16
2025-08-15 06:04:51.705738+00:00,granulation,11.31
2025-08-15 06:05:51.705738+00:00,cleanroom,12.08
2025-08-15 06:06:51.705738+00:00,packaging,11.83
2025-08-15 06:07:51.705738+00:00,warehouse,11.69
2025-08-15 06:08:51.705738+00:00,utilities,12.71
2025-08-15 06:09:51.705738+00:00,reactor,12.25
2025-08-15 06:10:51.705738+00:00,granulation,13.16
2025-08-15 06:11:51.705738+00:00,cleanroom,12.91
2025-08-15 06:12:51.705738+00:00,packaging,13.3
2025-08-15 06:13:51.705738+00:00,warehouse,12.39
2025-08-15 06:14:51.705738+00:00,utilities,13.26
2025-08-15 06:15:51.705738+00:00,reactor,12.52
2025-08-15 06:16:51.705738+00:00,granulation,13.01
2025-08-15 06:17:51.705738+00:00,cleanroom,13.02
2025-08-15 06:18:51.705738+00:00,packaging,14.15
2025-08-15 06:19:51.705738+00:00,warehouse,12.71
2025-08-15 06:20:51.705738+00:00,utilities,13.58
2025-08-15 06:21:51.705738+00:00,reactor,10.04
2025-08-15 06:22:51.705738+00:00,granulation,10.11
2025-08-15 06:23:51.705738+00:00,cleanroom,10.52
2025-08-15 06:24:51.705738+00:00,packaging,10.59
2025-08-15 06:25:51.705738+00:00,warehouse,10.99
2025-08-15 06:26:51.705738+00:00,utilities,11.15
2025-08-15 06:27:51.705738+00:00,reactor,9.39
2025-08-15 06:28:51.705738+00:00,granulation,10.43
2025-08-15 06:29:51.705738+00:00,cleanroom,10.65
2025-08-15 06:30:51.705738+00:00,packaging,9.93
