timestamp,room,ppm
2025-08-15 00:51:50.809352+00:00,warehouse,12.2
2025-08-15 00:52:50.809352+00:00,utilities,12.76
2025-08-15 00:53:50.809352+00:00,reactor,13.35
2025-08-15 00:54:50.809352+00:00,granulation,13.41
2025-08-15 00:55:50.809352+00:00,cleanroom,14.07
2025-08-15 00:56:50.809352+00:00,packaging,13.1
2025-08-15 00:57:50.809352+00:00,warehouse,13.61
2025-08-15 00:58:50.809352+00:00,utilities,13.52
2025-08-15 00:59:50.809352+00:00,reactor,9.82
2025-08-15 01:00:50.809352+00:00,granulation,10.98
2025-08-15 01:01:50.809352+00:00,cleanroom,9.36
2025-08-15 01:02:50.809352+00:00,packaging,11.01
2025-08-15 01:03:50.809352+00:00,warehouse,10.62
2025-08-15 01:04:50.809352+00:00,utilities,10.57
2025-08-15 01:05:50.809352+00:00,reactor,10.23
2025-08-15 01:06:50.809352+00:00,granulation,10.76
2025-08-15 01:07:50.809352+00:00,cleanroom,10.44
2025-08-15 01:08:50.809352+00:00,packaging,10.84
2025-08-15 01:09:50.809352+00:00,warehouse,11.24
2025-08-15 01:10:50.809352+00:00,utilities,10.93
2025-08-15 01:11:50.809352+00:00,reactor,11.41
2025-08-15 01:12:50.809352+00:00,granulation,12.73
2025-08-15 01:13:50.809352+00:00,cleanroom,11.89
2025-08-15 01:14:50.809352+00:00,packaging,11.77
2025-08-15 01:15:50.809352+00:00,warehouse,11.96
2025-08-15 01:16:50.809352+00:00,utilities,12.34
2025-08-15 01:17:50.809352+00:00,reactor,11.43
2025-08-15 01:18:50.809352+00:00,granulation,11.87
2025-08-15 01:19:50.809352+00:00,cleanroom,11.79
2025-08-15 01:20:50.809352+00:00,packaging,12.82
2025-08-15 01:21:50.809352+00:00,warehouse,12.83
2025-08-15 01:22:50.809352+00:00,utilities,13.75
2025-08-15 01:23:50.809352+00:00,reactor,12.96
2025-08-15 01:24:50.809352+00:00,granulation,12.15
2025-08-15 01:25:50.809352+00:00,cleanroom,14.07
2025-08-15 01:26:50.809352+00:00,packaging,14.27
2025-08-15 01:27:50.809352+00:00,warehouse,12.77
2025-08-15 01:28:50.809352+00:00,utilities,14.58
2025-08-15 01:29:50.809352+00:00,reactor,10.04
2025-08-15 01:30:50.809352+00:00,granulation,10.05
2025-08-15 01:31:50.809352+00:00,cleanroom,9.57
2025-08-15 01:32:50.809352+00:00,packaging,10.71
2025-08-15 01:33:50.809352+00:00,warehouse,9.95
2025-08-15 01:34:50.809352+00:00,utilities,11.08
2025-08-15 01:35:50.809352+00:00,reactor,10.38
2025-08-15 01:36:50.809352+00:00,granulation,11.21
2025-08-15 01:37:50.809352+00:00,cleanroom,11.29
2025-08-15 01:38:50.809352+00:00,packaging,11.16
2025-08-15 01:39:50.809352+00:00,warehouse,10.41
2025-08-15 01:40:50.809352+00:00,utilities,10.36
2025-08-15 01:41:50.809352+00:00,reactor,11.65
2025-08-15 01:42:50.809352+00:00,granulation,12.2
2025-08-15 01:43:50.809352+00:00,cleanroom,10.98
2025-08-15 01:44:50.809352+00:00,packaging,11.91
2025-08-15 01:45:50.809352+00:00,warehouse,11.71
2025-08-15 01:46:50.809352+00:00,utilities,12.06
2025-08-15 01:47:50.809352+00:00,reactor,12.66
2025-08-15 01:48:50.809352+00:00,granulation,11.56
2025-08-15 01:49:50.809352+00:00,cleanroom,12.65
2025-08-15 01:50:50.809352+00:00,packaging,12.62
2025-08-15 01:51:50.809352+00:00,warehouse,12.8
2025-08-15 01:52:50.809352+00:00,utilities,12.32
2025-08-15 01:53:50.809352+00:00,reactor,13.44
2025-08-15 01:54:50.809352+00:00,granulation,12.4
2025-08-15 01:55:50.809352+00:00,cleanroom,12.95
2025-08-15 01:56:50.809352+00:00,packaging,13.11
2025-08-15 01:57:50.809352+00:00,warehouse,14.14
2025-08-15 01:58:50.809352+00:00,utilities,13.49
2025-08-15 01:59:50.809352+00:00,reactor,10.73
2025-08-15 02:00:50.809352+00:00,granulation,10.72
2025-08-15 02:01:50.809352+00:00,cleanroom,9.97
2025-08-15 02:02:50.809352+00:00,packaging,10.77
2025-08-15 02:03:50.809352+00:00,warehouse,10.57
2025-08-15 02:04:50.809352+00:00,utilities,10.85
2025-08-15 02:05:50.809352+00:00,reactor,10.91
2025-08-15 02:06:50.809352+00:00,granulation,10.72
2025-08-15 02:07:50.809352+00:00,cleanroom,10.96
2025-08-15 02:08:50.809352+00:00,packaging,10.22
2025-08-15 02:09:50.809352+00:00,warehouse,11.38
2025-08-15 02:10:50.809352+00:00,utilities,11.87
2025-08-15 02:11:50.809352+00:00,reactor,11.83
2025-08-15 02:12:50.809352+00:00,granulation,10.63
2025-08-15 02:13:50.809352+00:00,cleanroom,10.98
2025-08-15 02:14:50.809352+00:00,packaging,11.12
2025-08-15 02:15:50.809352+00:00,warehouse,12.29
2025-08-15 02:16:50.809352+00:00,utilities,11.98
2025-08-15 02:17:50.809352+00:00,reactor,12.03
2025-08-15 02:18:50.809352+00:00,granulation,11.71
2025-08-15 02:19:50.809352+00:00,cleanroom,12.13
2025-08-15 02:20:50.809352+00:00,packaging,11.87
2025-08-15 02:21:50.809352+00:00,warehouse,13.09
2025-08-15 02:22:50.809352+00:00,utilities,12.07
2025-08-15 02:23:50.809352+00:00,reactor,13.64
2025-08-15 02:24:50.809352+00:00,granulation,12.92
2025-08-15 02:25:50.809352+00:00,cleanroom,13.57
2025-08-15 02:26:50.809352+00:00,packaging,13.04
2025-08-15 02:27:50.809352+00:00,warehouse,12.62
2025-08-15 02:28:50.809352+00:00,utilities,12.69
2025-08-15 02:29:50.809352+00:00,reactor,9.7
2025-08-15 02:30:50.809352+00:00,granulation,9.33
2025-08-15 02:31:50.809352+00:00,cleanroom,10.14
2025-08-15 02:32:50.809352+00:00,packaging,9.89
2025-08-15 02:33:50.809352+00:00,warehouse,10.47
2025-08-15 02:34:50.809352+00:00,utilities,10.11
2025-08-15 02:35:50.809352+00:00,reactor,11.63
2025-08-15 02:36:50.809352+00:00,granulation,11.37
2025-08-15 02:37:50.809352+00:00,cleanroom,11.08
2025-08-15 02:38:50.809352+00:00,packaging,10.84
2025-08-15 02:39:50.809352+00:00,warehouse,10.92
2025-08-15 02:40:50.809352+00:00,utilities,11.57
2025-08-15 02:41:50.809352+00:00,reactor,11.37
2025-08-15 02:42:50.809352+00:00,granulation,11.7
2025-08-15 02:43:50.809352+00:00,cleanroom,11.45
2025-08-15 02:44:50.809352+00:00,packaging,10.76
2025-08-15 02:45:50.809352+00:00,warehouse,10.72
2025-08-15 02:46:50.809352+00:00,utilities,12.0
2025-08-15 02:47:50.809352+00:00,reactor,11.62
2025-08-15 02:48:50.809352+00:00,granulation,13.21
2025-08-15 02:49:50.809352+00:00,cleanroom,12.47
2025-08-15 02:50:50.809352+00:00,packaging,12.16
2025-08-15 02:51:50.809352+00:00,warehouse,12.02
2025-08-15 02:52:50.809352+00:00,utilities,12.73
2025-08-15 02:53:50.809352+00:00,reactor,11.94
2025-08-15 02:54:50.809352+00:00,granulation,12.32
2025-08-15 02:55:50.809352+00:00,cleanroom,14.39
2025-08-15 02:56:50.809352+00:00,packaging,13.44
2025-08-15 02:57:50.809352+00:00,warehouse,14.26
2025-08-15 02:58:50.809352+00:00,utilities,13.55
2025-08-15 02:59:50.809352+00:00,reactor,9.72
2025-08-15 03:00:50.809352+00:00,granulation,9.75
2025-08-15 03:01:50.809352+00:00,cleanroom,10.09
2025-08-15 03:02:50.809352+00:00,packaging,10.67
2025-08-15 03:03:50.809352+00:00,warehouse,11.17
2025-08-15 03:04:50.809352+00:00,utilities,11.54
2025-08-15 03:05:50.809352+00:00,reactor,11.03
2025-08-15 03:06:50.809352+00:00,granulation,10.59
2025-08-15 03:07:50.809352+00:00,cleanroom,10.76
2025-08-15 03:08:50.809352+00:00,packaging,11.01
2025-08-15 03:09:50.809352+00:00,warehouse,11.48
2025-08-15 03:10:50.809352+00:00,utilities,10.62
2025-08-15 03:11:50.809352+00:00,reactor,12.41
2025-08-15 03:12:50.809352+00:00,granulation,12.13
2025-08-15 03:13:50.809352+00:00,cleanroom,12.03
2025-08-15 03:14:50.809352+00:00,packaging,12.35
2025-08-15 03:15:50.809352+00:00,warehouse,11.93
2025-08-15 03:16:50.809352+00:00,utilities,11.83
2025-08-15 03:17:50.809352+00:00,reactor,12.78
2025-08-15 03:18:50.809352+00:00,granulation,12.85
2025-08-15 03:19:50.809352+00:00,cleanroom,12.08
2025-08-15 03:20:50.809352+00:00,packaging,13.25
2025-08-15 03:21:50.809352+00:00,warehouse,12.52
2025-08-15 03:22:50.809352+00:00,utilities,12.73
2025-08-15 03:23:50.809352+00:00,reactor,13.64
2025-08-15 03:24:50.809352+00:00,granulation,12.99
2025-08-15 03:25:50.809352+00:00,cleanroom,13.53
2025-08-15 03:26:50.809352+00:00,packaging,13.14
2025-08-15 03:27:50.809352+00:00,warehouse,13.03
2025-08-15 03:28:50.809352+00:00,utilities,12.46
2025-08-15 03:29:50.809352+00:00,reactor,10.62
2025-08-15 03:30:50.809352+00:00,granulation,10.96
2025-08-15 03:31:50.809352+00:00,cleanroom,10.11
2025-08-15 03:32:50.809352+00:00,packaging,10.86
2025-08-15 03:33:50.809352+00:00,warehouse,10.7
2025-08-15 03:34:50.809352+00:00,utilities,10.5
2025-08-15 03:35:50.809352+00:00,reactor,11.19
2025-08-15 03:36:50.809352+00:00,granulation,10.17
2025-08-15 03:37:50.809352+00:00,cleanroom,10.98
2025-08-15 03:38:50.809352+00:00,packaging,10.56
2025-08-15 03:39:50.809352+00:00,warehouse,11.19
2025-08-15 03:40:50.809352+00:00,utilities,11.29
2025-08-15 03:41:50.809352+00:00,reactor,11.48
2025-08-15 03:42:50.809352+00:00,granulation,11.41
2025-08-15 03:43:50.809352+00:00,cleanroom,11.45
2025-08-15 03:44:50.809352+00:00,packaging,11.57
2025-08-15 03:45:50.809352+00:00,warehouse,11.53
2025-08-15 03:46:50.809352+00:00,utilities,12.85
2025-08-15 03:47:50.809352+00:00,reactor,11.61
2025-08-15 03:48:50.809352+00:00,granulation,12.97
2025-08-15 03:49:50.809352+00:00,cleanroom,11.64
2025-08-15 03:50:50.809352+00:00,packaging,12.5
2025-08-15 03:51:50.809352+00:00,warehouse,11.52
2025-08-15 03:52:50.809352+00:00,utilities,12.53
2025-08-15 03:53:50.809352+00:00,reactor,13.65
2025-08-15 03:54:50.809352+00:00,granulation,13.31
2025-08-15 03:55:50.809352+00:00,cleanroom,13.3
2025-08-15 03:56:50.809352+00:00,packaging,13.43
2025-08-15 03:57:50.809352+00:00,warehouse,13.59
2025-08-15 03:58:50.809352+00:00,utilities,13.66
2025-08-15 03:59:50.809352+00:00,reactor,10.44
2025-08-15 04:00:50.809352+00:00,granulation,9.73
2025-08-15 04:01:50.809352+00:00,cleanroom,9.86
2025-08-15 04:02:50.809352+00:00,packaging,10.75
2025-08-15 04:03:50.809352+00:00,warehouse,10.22
2025-08-15 04:04:50.809352+00:00,utilities,11.02
2025-08-15 04:05:50.809352+00:00,reactor,11.18
2025-08-15 04:06:50.809352+00:00,granulation,11.23
2025-08-15 04:07:50.809352+00:00,cleanroom,11.11
2025-08-15 04:08:50.809352+00:00,packaging,11.53
2025-08-15 04:09:50.809352+00:00,warehouse,10.46
2025-08-15 04:10:50.809352+00:00,utilities,10.88
2025-08-15 04:11:50.809352+00:00,reactor,12.16
2025-08-15 04:12:50.809352+00:00,granulation,11.38
2025-08-15 04:13:50.809352+00:00,cleanroom,12.02
2025-08-15 04:14:50.809352+00:00,packaging,11.9
2025-08-15 04:15:50.809352+00:00,warehouse,11.8
2025-08-15 04:16:50.809352+00:00,utilities,11.08
2025-08-15 04:17:50.809352+00:00,reactor,12.54
2025-08-15 04:18:50.809352+00:00,granulation,11.94
2025-08-15 04:19:50.809352+00:00,cleanroom,11.97
2025-08-15 04:20:50.809352+00:00,packaging,12.69
2025-08-15 04:21:50.809352+00:00,warehouse,13.07
2025-08-15 04:22:50.809352+00:00,utilities,12.39
2025-08-15 04:23:50.809352+00:00,reactor,12.52
2025-08-15 04:24:50.809352+00:00,granulation,12.79
2025-08-15 04:25:50.809352+00:00,cleanroom,13.44
2025-08-15 04:26:50.809352+00:00,packaging,12.29
2025-08-15 04:27:50.809352+00:00,warehouse,13.51
2025-08-15 04:28:50.809352+00:00,utilities,14.0
2025-08-15 04:29:50.809352+00:00,reactor,9.93
2025-08-15 04:30:50.809352+00:00,granulation,10.74
2025-08-15 04:31:50.809352+00:00,cleanroom,10.71
2025-08-15 04:32:50.809352+00:00,packaging,10.1
2025-08-15 04:33:50.809352+00:00,warehouse,10.7
2025-08-15 04:34:50.809352+00:00,utilities,11.05
2025-08-15 04:35:50.809352+00:00,reactor,10.74
2025-08-15 04:36:50.809352+00:00,granulation,10.71
2025-08-15 04:37:50.809352+00:00,cleanroom,11.72
2025-08-15 04:38:50.809352+00:00,packaging,10.66
2025-08-15 04:39:50.809352+00:00,warehouse,11.37
2025-08-15 04:40:50.809352+00:00,utilities,11.15
2025-08-15 04:41:50.809352+00:00,reactor,11.85
2025-08-15 04:42:50.809352+00:00,granulation,11.68
2025-08-15 04:43:50.809352+00:00,cleanroom,11.31
2025-08-15 04:44:50.809352+00:00,packaging,11.94
2025-08-15 04:45:50.809352+00:00,warehouse,12.01
2025-08-15 04:46:50.809352+00:00,utilities,12.11
2025-08-15 04:47:50.809352+00:00,reactor,11.3
2025-08-15 04:48:50.809352+00:00,granulation,12.68
2025-08-15 04:49:50.809352+00:00,cleanroom,12.86
2025-08-15 04:50:50.809352+00:00,packaging,12.5
2025-08-15 04:51:50.809352+00:00,warehouse,12.86
2025-08-15 04:52:50.809352+00:00,utilities,12.79
2025-08-15 04:53:50.809352+00:00,reactor,13.04
2025-08-15 04:54:50.809352+00:00,granulation,12.64
2025-08-15 04:55:50.809352+00:00,cleanroom,12.87
2025-08-15 04:56:50.809352+00:00,packaging,13.74
2025-08-15 04:57:50.809352+00:00,warehouse,13.16
2025-08-15 04:58:50.809352+00:00,utilities,14.37
2025-08-15 04:59:50.809352+00:00,reactor,10.96
2025-08-15 05:00:50.809352+00:00,granulation,9.84
2025-08-15 05:01:50.809352+00:00,cleanroom,11.11
2025-08-15 05:02:50.809352+00:00,packaging,10.19
2025-08-15 05:03:50.809352+00:00,warehouse,10.13
2025-08-15 05:04:50.809352+00:00,utilities,11.47
2025-08-15 05:05:50.809352+00:00,reactor,11.89
2025-08-15 05:06:50.809352+00:00,granulation,10.31
2025-08-15 05:07:50.809352+00:00,cleanroom,10.34
2025-08-15 05:08:50.809352+00:00,packaging,11.95
2025-08-15 05:09:50.809352+00:00,warehouse,11.12
2025-08-15 05:10:50.809352+00:00,utilities,11.21
2025-08-15 05:11:50.809352+00:00,reactor,11.05
2025-08-15 05:12:50.809352+00:00,granulation,11.6
2025-08-15 05:13:50.809352+00:00,cleanroom,11.51
2025-08-15 05:14:50.809352+00:00,packaging,11.4
2025-08-15 05:15:50.809352+00:00,warehouse,11.93
2025-08-15 05:16:50.809352+00:00,utilities,12.38
2025-08-15 05:17:50.809352+00:00,reactor,12.68
2025-08-15 05:18:50.809352+00:00,granulation,12.33
2025-08-15 05:19:50.809352+00:00,cleanroom,12.41
2025-08-15 05:20:50.809352+00:00,packaging,12.76
2025-08-15 05:21:50.809352+00:00,warehouse,12.03
2025-08-15 05:22:50.809352+00:00,utilities,12.25
2025-08-15 05:23:50.809352+00:00,reactor,14.06
2025-08-15 05:24:50.809352+00:00,granulation,14.07
2025-08-15 05:25:50.809352+00:00,cleanroom,12.86
2025-08-15 05:26:50.809352+00:00,packaging,13.78
2025-08-15 05:27:50.809352+00:00,warehouse,13.14
2025-08-15 05:28:50.809352+00:00,utilities,14.1
2025-08-15 05:29:50.809352+00:00,reactor,10.19
2025-08-15 05:30:50.809352+00:00,granulation,10.52
2025-08-15 05:31:50.809352+00:00,cleanroom,10.29
2025-08-15 05:32:50.809352+00:00,packaging,10.26
2025-08-15 05:33:50.809352+00:00,warehouse,9.66
2025-08-15 05:34:50.809352+00:00,utilities,10.43
2025-08-15 05:35:50.809352+00:00,reactor,10.66
2025-08-15 05:36:50.809352+00:00,granulation,11.02
2025-08-15 05:37:50.809352+00:00,cleanroom,11.98
2025-08-15 05:38:50.809352+00:00,packaging,11.39
2025-08-15 05:39:50.809352+00:00,warehouse,11.92
2025-08-15 05:40:50.809352+00:00,utilities,12.19
2025-08-15 05:41:50.809352+00:00,reactor,11.51
2025-08-15 05:42:50.809352+00:00,granulation,12.18
2025-08-15 05:43:50.809352+00:00,cleanroom,11.17
2025-08-15 05:44:50.809352+00:00,packaging,11.21
2025-08-15 05:45:50.809352+00:00,warehouse,11.26
2025-08-15 05:46:50.809352+00:00,utilities,12.28
2025-08-15 05:47:50.809352+00:00,reactor,12.29
2025-08-15 05:48:50.809352+00:00,granulation,12.13
2025-08-15 05:49:50.809352+00:00,cleanroom,12.68
2025-08-15 05:50:50.809352+00:00,packaging,12.34
2025-08-15 05:51:50.809352+00:00,warehouse,11.93
2025-08-15 05:52:50.809352+00:00,utilities,12.69
2025-08-15 05:53:50.809352+00:00,reactor,13.58
2025-08-15 05:54:50.809352+00:00,granulation,13.74
2025-08-15 05:55:50.809352+00:00,cleanroom,13.81
2025-08-15 05:56:50.809352+00:00,packaging,12.7
2025-08-15 05:57:50.809352+00:00,warehouse,13.75
2025-08-15 05:58:50.809352+00:00,utilities,13.58
2025-08-15 05:59:50.809352+00:00,reactor,9.27
2025-08-15 06:00:50.809352+00:00,granulation,9.99
2025-08-15 06:01:50.809352+00:00,cleanroom,11.09
2025-08-15 06:02:50.809352+00:00,packaging,11.05
2025-08-15 06:03:50.809352+00:00,warehouse,10.17
2025-08-15 06:04:50.809352+00:00,utilities,9.7
2025-08-15 06:05:50.809352+00:00,reactor,10.81
2025-08-15 06:06:50.809352+00:00,granulation,10.76
2025-08-15 06:07:50.809352+00:00,cleanroom,10.56
2025-08-15 06:08:50.809352+00:00,packaging,11.54
2025-08-15 06:09:50.809352+00:00,warehouse,10.49
2025-08-15 06:10:50.809352+00:00,utilities,11.91
2025-08-15 06:11:50.809352+00:00,reactor,11.21
2025-08-15 06:12:50.809352+00:00,granulation,11.54
2025-08-15 06:13:50.809352+00:00,cleanroom,12.14
2025-08-15 06:14:50.809352+00:00,packaging,12.06
2025-08-15 06:15:50.809352+00:00,warehouse,12.2
2025-08-15 06:16:50.809352+00:00,utilities,11.74
2025-08-15 06:17:50.809352+00:00,reactor,11.35
2025-08-15 06:18:50.809352+00:00,granulation,12.16
2025-08-15 06:19:50.809352+00:00,cleanroom,12.8
2025-08-15 06:20:50.809352+00:00,packaging,13.3
2025-08-15 06:21:50.809352+00:00,warehouse,12.74
2025-08-15 06:22:50.809352+00:00,utilities,12.67
2025-08-15 06:23:50.809352+00:00,reactor,12.4
2025-08-15 06:24:50.809352+00:00,granulation,12.56
2025-08-15 06:25:50.809352+00:00,cleanroom,13.35
2025-08-15 06:26:50.809352+00:00,packaging,13.13
2025-08-15 06:27:50.809352+00:00,warehouse,13.75
2025-08-15 06:28:50.809352+00:00,utilities,12.7
2025-08-15 06:29:50.809352+00:00,reactor,9.67
2025-08-15 06:30:50.809352+00:00,granulation,10.58
2025-08-15 06:31:50.809352+00:00,cleanroom,10.63
2025-08-15 06:32:50.809352+00:00,packaging,10.21
2025-08-15 06:33:50.809352+00:00,warehouse,10.77
2025-08-15 06:34:50.809352+00:00,utilities,10.87
2025-08-15 06:35:50.809352+00:00,reactor,10.63
2025-08-15 06:36:50.809352+00:00,granulation,9.96
2025-08-15 06:37:50.809352+00:00,cleanroom,11.77
2025-08-15 06:38:50.809352+00:00,packaging,11.38
