timestamp,room,ppm
2025-08-15 00:08:25.149701+00:00,entry,13.92
2025-08-15 00:09:25.149701+00:00,gowning,14.37
2025-08-15 00:10:25.149701+00:00,reactor,14.55
2025-08-15 00:11:25.149701+00:00,cleanroom,15.46
2025-08-15 00:12:25.149701+00:00,granulation,14.76
2025-08-15 00:13:25.149701+00:00,packaging,14.64
2025-08-15 00:14:25.149701+00:00,warehouse,11.62
2025-08-15 00:15:25.149701+00:00,utilities,11.79
2025-08-15 00:16:25.149701+00:00,qc,12.48
2025-08-15 00:17:25.149701+00:00,entry,12.22
2025-08-15 00:18:25.149701+00:00,gowning,11.84
2025-08-15 00:19:25.149701+00:00,reactor,12.65
2025-08-15 00:20:25.149701+00:00,cleanroom,12.48
2025-08-15 00:21:25.149701+00:00,granulation,13.32
2025-08-15 00:22:25.149701+00:00,packaging,12.73
2025-08-15 00:23:25.149701+00:00,warehouse,13.87
2025-08-15 00:24:25.149701+00:00,utilities,13.54
2025-08-15 00:25:25.149701+00:00,qc,13.8
2025-08-15 00:26:25.149701+00:00,entry,13.64
2025-08-15 00:27:25.149701+00:00,gowning,14.14
2025-08-15 00:28:25.149701+00:00,reactor,13.35
2025-08-15 00:29:25.149701+00:00,cleanroom,14.27
2025-08-15 00:30:25.149701+00:00,granulation,14.46
2025-08-15 00:31:25.149701+00:00,packaging,14.47
2025-08-15 00:32:25.149701+00:00,warehouse,14.39
2025-08-15 00:33:25.149701+00:00,utilities,14.73
2025-08-15 00:34:25.149701+00:00,qc,11.91
2025-08-15 00:35:25.149701+00:00,entry,12.29
2025-08-15 00:36:25.149701+00:00,gowning,11.8
2025-08-15 00:37:25.149701+00:00,reactor,12.88
2025-08-15 00:38:25.149701+00:00,cleanroom,12.27
2025-08-15 00:39:25.149701+00:00,granulation,12.72
2025-08-15 00:40:25.149701+00:00,packaging,13.03
2025-08-15 00:41:25.149701+00:00,warehouse,14.04
2025-08-15 00:42:25.149701+00:00,utilities,13.37
2025-08-15 00:43:25.149701+00:00,qc,13.66
2025-08-15 00:44:25.149701+00:00,entry,14.41
2025-08-15 00:45:25.149701+00:00,gowning,13.25
2025-08-15 00:46:25.149701+00:00,reactor,13.51
2025-08-15 00:47:25.149701+00:00,cleanroom,13.66
2025-08-15 00:48:25.149701+00:00,granulation,14.46
2025-08-15 00:49:25.149701+00:00,packaging,14.49
2025-08-15 00:50:25.149701+00:00,warehouse,15.05
2025-08-15 00:51:25.149701+00:00,utilities,14.96
2025-08-15 00:52:25.149701+00:00,qc,14.31
2025-08-15 00:53:25.149701+00:00,entry,14.98
2025-08-15 00:54:25.149701+00:00,gowning,12.05
2025-08-15 00:55:25.149701+00:00,reactor,12.28
2025-08-15 00:56:25.149701+00:00,cleanroom,12.66
2025-08-15 00:57:25.149701+00:00,granulation,12.72
2025-08-15 00:58:25.149701+00:00,packaging,12.3
2025-08-15 00:59:25.149701+00:00,warehouse,13.05
2025-08-15 01:00:25.149701+00:00,utilities,12.56
2025-08-15 01:01:25.149701+00:00,qc,13.0
2025-08-15 01:02:25.149701+00:00,entry,12.94
2025-08-15 01:03:25.149701+00:00,gowning,13.64
2025-08-15 01:04:25.149701+00:00,reactor,13.9
2025-08-15 01:05:25.149701+00:00,cleanroom,13.75
2025-08-15 01:06:25.149701+00:00,granulation,13.42
2025-08-15 01:07:25.149701+00:00,packaging,14.31
2025-08-15 01:08:25.149701+00:00,warehouse,13.61
2025-08-15 01:09:25.149701+00:00,utilities,14.18
2025-08-15 01:10:25.149701+00:00,qc,14.76
2025-08-15 01:11:25.149701+00:00,entry,14.26
2025-08-15 01:12:25.149701+00:00,gowning,14.62
2025-08-15 01:13:25.149701+00:00,reactor,15.2
2025-08-15 01:14:25.149701+00:00,cleanroom,11.81
2025-08-15 01:15:25.149701+00:00,granulation,11.91
2025-08-15 01:16:25.149701+00:00,packaging,12.34
2025-08-15 01:17:25.149701+00:00,warehouse,11.65
2025-08-15 01:18:25.149701+00:00,utilities,12.57
2025-08-15 01:19:25.149701+00:00,qc,12.61
2025-08-15 01:20:25.149701+00:00,entry,12.92
2025-08-15 01:21:25.149701+00:00,gowning,13.38
2025-08-15 01:22:25.149701+00:00,reactor,13.85
2025-08-15 01:23:25.149701+00:00,cleanroom,13.63
2025-08-15 01:24:25.149701+00:00,granulation,14.03
2025-08-15 01:25:25.149701+00:00,packaging,13.19
2025-08-15 01:26:25.149701+00:00,warehouse,13.86
2025-08-15 01:27:25.149701+00:00,utilities,14.25
2025-08-15 01:28:25.149701+00:00,qc,14.2
2025-08-15 01:29:25.149701+00:00,entry,14.26
2025-08-15 01:30:25.149701+00:00,gowning,14.24
2025-08-15 01:31:25.149701+00:00,reactor,14.7
2025-08-15 01:32:25.149701+00:00,cleanroom,14.87
2025-08-15 01:33:25.149701+00:00,granulation,14.94
2025-08-15 01:34:25.149701+00:00,packaging,12.24
2025-08-15 01:35:25.149701+00:00,warehouse,12.17
2025-08-15 01:36:25.149701+00:00,utilities,12.35
2025-08-15 01:37:25.149701+00:00,qc,11.8
2025-08-15 01:38:25.149701+00:00,entry,12.77
2025-08-15 01:39:25.149701+00:00,gowning,12.82
2025-08-15 01:40:25.149701+00:00,reactor,13.8
2025-08-15 01:41:25.149701+00:00,cleanroom,13.32
2025-08-15 01:42:25.149701+00:00,granulation,12.84
2025-08-15 01:43:25.149701+00:00,packaging,13.54
2025-08-15 01:44:25.149701+00:00,warehouse,13.63
2025-08-15 01:45:25.149701+00:00,utilities,13.88
2025-08-15 01:46:25.149701+00:00,qc,13.46
2025-08-15 01:47:25.149701+00:00,entry,14.1
2025-08-15 01:48:25.149701+00:00,gowning,13.63
2025-08-15 01:49:25.149701+00:00,reactor,14.01
2025-08-15 01:50:25.149701+00:00,cleanroom,14.59
2025-08-15 01:51:25.149701+00:00,granulation,14.54
2025-08-15 01:52:25.149701+00:00,packaging,14.86
2025-08-15 01:53:25.149701+00:00,warehouse,14.63
2025-08-15 01:54:25.149701+00:00,utilities,12.27
2025-08-15 01:55:25.149701+00:00,qc,11.97
2025-08-15 01:56:25.149701+00:00,entry,11.95
2025-08-15 01:57:25.149701+00:00,gowning,12.81
2025-08-15 01:58:25.149701+00:00,reactor,13.06
2025-08-15 01:59:25.149701+00:00,cleanroom,12.64
2025-08-15 02:00:25.149701+00:00,granulation,12.48
2025-08-15 02:01:25.149701+00:00,packaging,12.07
2025-08-15 02:02:25.149701+00:00,warehouse,13.13
2025-08-15 02:03:25.149701+00:00,utilities,13.06
2025-08-15 02:04:25.149701+00:00,qc,13.16
2025-08-15 02:05:25.149701+00:00,entry,13.43
2025-08-15 02:06:25.149701+00:00,gowning,14.36
2025-08-15 02:07:25.149701+00:00,reactor,13.89
2025-08-15 02:08:25.149701+00:00,cleanroom,14.46
2025-08-15 02:09:25.149701+00:00,granulation,14.64
2025-08-15 02:10:25.149701+00:00,packaging,14.59
2025-08-15 02:11:25.149701+00:00,warehouse,14.25
2025-08-15 02:12:25.149701+00:00,utilities,13.39
2025-08-15 02:13:25.149701+00:00,qc,15.34
2025-08-15 02:14:25.149701+00:00,entry,12.32
2025-08-15 02:15:25.149701+00:00,gowning,12.65
2025-08-15 02:16:25.149701+00:00,reactor,11.92
2025-08-15 02:17:25.149701+00:00,cleanroom,12.81
2025-08-15 02:18:25.149701+00:00,granulation,13.63
2025-08-15 02:19:25.149701+00:00,packaging,12.53
2025-08-15 02:20:25.149701+00:00,warehouse,13.24
2025-08-15 02:21:25.149701+00:00,utilities,13.42
2025-08-15 02:22:25.149701+00:00,qc,13.24
2025-08-15 02:23:25.149701+00:00,entry,12.49
2025-08-15 02:24:25.149701+00:00,gowning,13.31
2025-08-15 02:25:25.149701+00:00,reactor,13.25
2025-08-15 02:26:25.149701+00:00,cleanroom,13.43
2025-08-15 02:27:25.149701+00:00,granulation,13.62
2025-08-15 02:28:25.149701+00:00,packaging,13.7
2025-08-15 02:29:25.149701+00:00,warehouse,14.9
2025-08-15 02:30:25.149701+00:00,utilities,14.76
2025-08-15 02:31:25.149701+00:00,qc,15.22
2025-08-15 02:32:25.149701+00:00,entry,14.71
2025-08-15 02:33:25.149701+00:00,gowning,14.82
2025-08-15 02:34:25.149701+00:00,reactor,12.07
2025-08-15 02:35:25.149701+00:00,cleanroom,12.58
2025-08-15 02:36:25.149701+00:00,granulation,12.25
2025-08-15 02:37:25.149701+00:00,packaging,12.75
2025-08-15 02:38:25.149701+00:00,warehouse,12.42
2025-08-15 02:39:25.149701+00:00,utilities,13.12
2025-08-15 02:40:25.149701+00:00,qc,13.31
2025-08-15 02:41:25.149701+00:00,entry,13.4
2025-08-15 02:42:25.149701+00:00,gowning,12.62
2025-08-15 02:43:25.149701+00:00,reactor,13.18
2025-08-15 02:44:25.149701+00:00,cleanroom,13.61
2025-08-15 02:45:25.149701+00:00,granulation,14.05
2025-08-15 02:46:25.149701+00:00,packaging,13.95
2025-08-15 02:47:25.149701+00:00,warehouse,13.66
2025-08-15 02:48:25.149701+00:00,utilities,14.08
2025-08-15 02:49:25.149701+00:00,qc,14.46
2025-08-15 02:50:25.149701+00:00,entry,14.63
2025-08-15 02:51:25.149701+00:00,gowning,14.66
2025-08-15 02:52:25.149701+00:00,reactor,14.19
2025-08-15 02:53:25.149701+00:00,cleanroom,14.89
2025-08-15 02:54:25.149701+00:00,granulation,12.57
2025-08-15 02:55:25.149701+00:00,packaging,12.13
2025-08-15 02:56:25.149701+00:00,warehouse,11.67
2025-08-15 02:57:25.149701+00:00,utilities,11.91
2025-08-15 02:58:25.149701+00:00,qc,12.95
2025-08-15 02:59:25.149701+00:00,entry,12.85
2025-08-15 03:00:25.149701+00:00,gowning,12.7
2025-08-15 03:01:25.149701+00:00,reactor,12.79
2025-08-15 03:02:25.149701+00:00,cleanroom,13.13
2025-08-15 03:03:25.149701+00:00,granulation,13.01
2025-08-15 03:04:25.149701+00:00,packaging,13.69
2025-08-15 03:05:25.149701+00:00,warehouse,13.38
2025-08-15 03:06:25.149701+00:00,utilities,13.82
2025-08-15 03:07:25.149701+00:00,qc,13.7
2025-08-15 03:08:25.149701+00:00,entry,14.0
2025-08-15 03:09:25.149701+00:00,gowning,14.67
2025-08-15 03:10:25.149701+00:00,reactor,14.23
2025-08-15 03:11:25.149701+00:00,cleanroom,15.38
2025-08-15 03:12:25.149701+00:00,granulation,14.22
2025-08-15 03:13:25.149701+00:00,packaging,14.73
2025-08-15 03:14:25.149701+00:00,warehouse,12.25
2025-08-15 03:15:25.149701+00:00,utilities,12.2
2025-08-15 03:16:25.149701+00:00,qc,11.85
2025-08-15 03:17:25.149701+00:00,entry,12.02
2025-08-15 03:18:25.149701+00:00,gowning,12.63
2025-08-15 03:19:25.149701+00:00,reactor,13.44
2025-08-15 03:20:25.149701+00:00,cleanroom,12.41
2025-08-15 03:21:25.149701+00:00,granulation,13.31
2025-08-15 03:22:25.149701+00:00,packaging,13.38
2025-08-15 03:23:25.149701+00:00,warehouse,13.23
2025-08-15 03:24:25.149701+00:00,utilities,13.5
2025-08-15 03:25:25.149701+00:00,qc,13.57
2025-08-15 03:26:25.149701+00:00,entry,12.93
2025-08-15 03:27:25.149701+00:00,gowning,13.14
2025-08-15 03:28:25.149701+00:00,reactor,14.5
2025-08-15 03:29:25.149701+00:00,cleanroom,14.05
2025-08-15 03:30:25.149701+00:00,granulation,15.28
2025-08-15 03:31:25.149701+00:00,packaging,13.6
2025-08-15 03:32:25.149701+00:00,warehouse,14.83
2025-08-15 03:33:25.149701+00:00,utilities,15.36
2025-08-15 03:34:25.149701+00:00,qc,12.01
2025-08-15 03:35:25.149701+00:00,entry,12.23
2025-08-15 03:36:25.149701+00:00,gowning,12.12
2025-08-15 03:37:25.149701+00:00,reactor,12.73
2025-08-15 03:38:25.149701+00:00,cleanroom,13.13
2025-08-15 03:39:25.149701+00:00,granulation,12.88
2025-08-15 03:40:25.149701+00:00,packaging,12.58
2025-08-15 03:41:25.149701+00:00,warehouse,13.46
2025-08-15 03:42:25.149701+00:00,utilities,13.53
2025-08-15 03:43:25.149701+00:00,qc,12.99
2025-08-15 03:44:25.149701+00:00,entry,14.01
2025-08-15 03:45:25.149701+00:00,gowning,13.89
2025-08-15 03:46:25.149701+00:00,reactor,13.85
2025-08-15 03:47:25.149701+00:00,cleanroom,13.87
2025-08-15 03:48:25.149701+00:00,granulation,13.88
2025-08-15 03:49:25.149701+00:00,packaging,14.48
2025-08-15 03:50:25.149701+00:00,warehouse,14.02
2025-08-15 03:51:25.149701+00:00,utilities,14.09
2025-08-15 03:52:25.149701+00:00,qc,15.31
2025-08-15 03:53:25.149701+00:00,entry,14.74
2025-08-15 03:54:25.149701+00:00,gowning,11.46
2025-08-15 03:55:25.149701+00:00,reactor,11.82
2025-08-15 03:56:25.149701+00:00,cleanroom,12.63
2025-08-15 03:57:25.149701+00:00,granulation,12.31
2025-08-15 03:58:25.149701+00:00,packaging,12.91
2025-08-15 03:59:25.149701+00:00,warehouse,12.97
2025-08-15 04:00:25.149701+00:00,utilities,12.85
2025-08-15 04:01:25.149701+00:00,qc,13.18
2025-08-15 04:02:25.149701+00:00,entry,13.64
2025-08-15 04:03:25.149701+00:00,gowning,12.45
2025-08-15 04:04:25.149701+00:00,reactor,13.67
2025-08-15 04:05:25.149701+00:00,cleanroom,13.24
2025-08-15 04:06:25.149701+00:00,granulation,13.91
2025-08-15 04:07:25.149701+00:00,packaging,14.26
2025-08-15 04:08:25.149701+00:00,warehouse,14.05
2025-08-15 04:09:25.149701+00:00,utilities,14.67
2025-08-15 04:10:25.149701+00:00,qc,14.39
2025-08-15 04:11:25.149701+00:00,entry,14.15
2025-08-15 04:12:25.149701+00:00,gowning,15.1
2025-08-15 04:13:25.149701+00:00,reactor,14.86
2025-08-15 04:14:25.149701+00:00,cleanroom,12.01
2025-08-15 04:15:25.149701+00:00,granulation,12.07
2025-08-15 04:16:25.149701+00:00,packaging,12.85
2025-08-15 04:17:25.149701+00:00,warehouse,11.92
2025-08-15 04:18:25.149701+00:00,utilities,13.59
2025-08-15 04:19:25.149701+00:00,qc,12.9
2025-08-15 04:20:25.149701+00:00,entry,13.72
2025-08-15 04:21:25.149701+00:00,gowning,13.08
2025-08-15 04:22:25.149701+00:00,reactor,13.39
2025-08-15 04:23:25.149701+00:00,cleanroom,13.06
2025-08-15 04:24:25.149701+00:00,granulation,14.01
2025-08-15 04:25:25.149701+00:00,packaging,13.79
2025-08-15 04:26:25.149701+00:00,warehouse,14.34
2025-08-15 04:27:25.149701+00:00,utilities,13.76
2025-08-15 04:28:25.149701+00:00,qc,14.28
2025-08-15 04:29:25.149701+00:00,entry,14.64
2025-08-15 04:30:25.149701+00:00,gowning,14.08
2025-08-15 04:31:25.149701+00:00,reactor,14.92
2025-08-15 04:32:25.149701+00:00,cleanroom,14.55
2025-08-15 04:33:25.149701+00:00,granulation,15.3
2025-08-15 04:34:25.149701+00:00,packaging,11.43
2025-08-15 04:35:25.149701+00:00,warehouse,12.01
2025-08-15 04:36:25.149701+00:00,utilities,12.65
2025-08-15 04:37:25.149701+00:00,qc,11.82
2025-08-15 04:38:25.149701+00:00,entry,12.66
2025-08-15 04:39:25.149701+00:00,gowning,13.61
2025-08-15 04:40:25.149701+00:00,reactor,13.32
2025-08-15 04:41:25.149701+00:00,cleanroom,12.71
2025-08-15 04:42:25.149701+00:00,granulation,13.36
2025-08-15 04:43:25.149701+00:00,packaging,13.1
2025-08-15 04:44:25.149701+00:00,warehouse,13.25
2025-08-15 04:45:25.149701+00:00,utilities,13.61
2025-08-15 04:46:25.149701+00:00,qc,13.77
2025-08-15 04:47:25.149701+00:00,entry,13.97
2025-08-15 04:48:25.149701+00:00,gowning,13.73
2025-08-15 04:49:25.149701+00:00,reactor,14.67
2025-08-15 04:50:25.149701+00:00,cleanroom,14.53
2025-08-15 04:51:25.149701+00:00,granulation,15.02
2025-08-15 04:52:25.149701+00:00,packaging,15.3
2025-08-15 04:53:25.149701+00:00,warehouse,14.61
2025-08-15 04:54:25.149701+00:00,utilities,12.09
2025-08-15 04:55:25.149701+00:00,qc,12.64
2025-08-15 04:56:25.149701+00:00,entry,12.79
2025-08-15 04:57:25.149701+00:00,gowning,12.3
2025-08-15 04:58:25.149701+00:00,reactor,13.26
2025-08-15 04:59:25.149701+00:00,cleanroom,12.87
2025-08-15 05:00:25.149701+00:00,granulation,12.78
2025-08-15 05:01:25.149701+00:00,packaging,13.0
2025-08-15 05:02:25.149701+00:00,warehouse,12.86
2025-08-15 05:03:25.149701+00:00,utilities,13.65
2025-08-15 05:04:25.149701+00:00,qc,13.39
2025-08-15 05:05:25.149701+00:00,entry,13.53
2025-08-15 05:06:25.149701+00:00,gowning,14.51
2025-08-15 05:07:25.149701+00:00,reactor,13.61
2025-08-15 05:08:25.149701+00:00,cleanroom,14.27
2025-08-15 05:09:25.149701+00:00,granulation,14.19
2025-08-15 05:10:25.149701+00:00,packaging,14.26
2025-08-15 05:11:25.149701+00:00,warehouse,15.04
2025-08-15 05:12:25.149701+00:00,utilities,14.26
2025-08-15 05:13:25.149701+00:00,qc,15.16
2025-08-15 05:14:25.149701+00:00,entry,12.35
2025-08-15 05:15:25.149701+00:00,gowning,12.29
2025-08-15 05:16:25.149701+00:00,reactor,11.95
2025-08-15 05:17:25.149701+00:00,cleanroom,12.22
2025-08-15 05:18:25.149701+00:00,granulation,12.5
2025-08-15 05:19:25.149701+00:00,packaging,12.42
2025-08-15 05:20:25.149701+00:00,warehouse,12.92
2025-08-15 05:21:25.149701+00:00,utilities,13.11
2025-08-15 05:22:25.149701+00:00,qc,13.17
2025-08-15 05:23:25.149701+00:00,entry,14.2
2025-08-15 05:24:25.149701+00:00,gowning,13.6
2025-08-15 05:25:25.149701+00:00,reactor,13.47
2025-08-15 05:26:25.149701+00:00,cleanroom,13.39
2025-08-15 05:27:25.149701+00:00,granulation,14.68
2025-08-15 05:28:25.149701+00:00,packaging,14.42
2025-08-15 05:29:25.149701+00:00,warehouse,14.04
2025-08-15 05:30:25.149701+00:00,utilities,13.96
2025-08-15 05:31:25.149701+00:00,qc,13.88
2025-08-15 05:32:25.149701+00:00,entry,14.76
2025-08-15 05:33:25.149701+00:00,gowning,14.28
2025-08-15 05:34:25.149701+00:00,reactor,11.91
2025-08-15 05:35:25.149701+00:00,cleanroom,11.85
2025-08-15 05:36:25.149701+00:00,granulation,11.92
2025-08-15 05:37:25.149701+00:00,packaging,12.61
2025-08-15 05:38:25.149701+00:00,warehouse,12.65
2025-08-15 05:39:25.149701+00:00,utilities,12.98
2025-08-15 05:40:25.149701+00:00,qc,12.79
2025-08-15 05:41:25.149701+00:00,entry,13.61
2025-08-15 05:42:25.149701+00:00,gowning,12.73
2025-08-15 05:43:25.149701+00:00,reactor,12.84
2025-08-15 05:44:25.149701+00:00,cleanroom,13.34
2025-08-15 05:45:25.149701+00:00,granulation,13.29
2025-08-15 05:46:25.149701+00:00,packaging,14.21
2025-08-15 05:47:25.149701+00:00,warehouse,14.14
2025-08-15 05:48:25.149701+00:00,utilities,14.12
2025-08-15 05:49:25.149701+00:00,qc,13.87
2025-08-15 05:50:25.149701+00:00,entry,14.72
2025-08-15 05:51:25.149701+00:00,gowning,14.92
2025-08-15 05:52:25.149701+00:00,reactor,14.5
2025-08-15 05:53:25.149701+00:00,cleanroom,14.75
2025-08-15 05:54:25.149701+00:00,granulation,12.04
2025-08-15 05:55:25.149701+00:00,packaging,12.98
2025-08-15 05:56:25.149701+00:00,warehouse,12.12
2025-08-15 05:57:25.149701+00:00,utilities,12.57
2025-08-15 05:58:25.149701+00:00,qc,13.43
2025-08-15 05:59:25.149701+00:00,entry,13.46
2025-08-15 06:00:25.149701+00:00,gowning,12.3
2025-08-15 06:01:25.149701+00:00,reactor,13.35
2025-08-15 06:02:25.149701+00:00,cleanroom,13.14
2025-08-15 06:03:25.149701+00:00,granulation,13.66
2025-08-15 06:04:25.149701+00:00,packaging,13.92
2025-08-15 06:05:25.149701+00:00,warehouse,13.25
2025-08-15 06:06:25.149701+00:00,utilities,14.12
2025-08-15 06:07:25.149701+00:00,qc,13.34
2025-08-15 06:08:25.149701+00:00,entry,13.54
2025-08-15 06:09:25.149701+00:00,gowning,14.27
2025-08-15 06:10:25.149701+00:00,reactor,14.65
2025-08-15 06:11:25.149701+00:00,cleanroom,13.96
2025-08-15 06:12:25.149701+00:00,granulation,14.55
2025-08-15 06:13:25.149701+00:00,packaging,15.12
2025-08-15 06:14:25.149701+00:00,warehouse,11.85
2025-08-15 06:15:25.149701+00:00,utilities,11.94
2025-08-15 06:16:25.149701+00:00,qc,12.45
2025-08-15 06:17:25.149701+00:00,entry,11.84
2025-08-15 06:18:25.149701+00:00,gowning,12.64
2025-08-15 06:19:25.149701+00:00,reactor,12.82
2025-08-15 06:20:25.149701+00:00,cleanroom,13.51
2025-08-15 06:21:25.149701+00:00,granulation,13.24
2025-08-15 06:22:25.149701+00:00,packaging,12.96
2025-08-15 06:23:25.149701+00:00,warehouse,13.1
2025-08-15 06:24:25.149701+00:00,utilities,13.51
2025-08-15 06:25:25.149701+00:00,qc,14.2
2025-08-15 06:26:25.149701+00:00,entry,13.85
2025-08-15 06:27:25.149701+00:00,gowning,13.85
2025-08-15 06:28:25.149701+00:00,reactor,14.31
2025-08-15 06:29:25.149701+00:00,cleanroom,14.47
2025-08-15 06:30:25.149701+00:00,granulation,13.67
2025-08-15 06:31:25.149701+00:00,packaging,14.36
2025-08-15 06:32:25.149701+00:00,warehouse,14.66
2025-08-15 06:33:25.149701+00:00,utilities,14.63
2025-08-15 06:34:25.149701+00:00,qc,12.36
2025-08-15 06:35:25.149701+00:00,entry,11.96
2025-08-15 06:36:25.149701+00:00,gowning,12.52
2025-08-15 06:37:25.149701+00:00,reactor,12.98
2025-08-15 06:38:25.149701+00:00,cleanroom,12.72
2025-08-15 06:39:25.149701+00:00,granulation,12.42
2025-08-15 06:40:25.149701+00:00,packaging,12.58
2025-08-15 06:41:25.149701+00:00,warehouse,13.71
2025-08-15 06:42:25.149701+00:00,utilities,13.3
2025-08-15 06:43:25.149701+00:00,qc,13.54
2025-08-15 06:44:25.149701+00:00,entry,13.63
2025-08-15 06:45:25.149701+00:00,gowning,14.23
2025-08-15 06:46:25.149701+00:00,reactor,14.54
2025-08-15 06:47:25.149701+00:00,cleanroom,14.08
2025-08-15 06:48:25.149701+00:00,granulation,14.5
2025-08-15 06:49:25.149701+00:00,packaging,13.67
2025-08-15 06:50:25.149701+00:00,warehouse,13.53
2025-08-15 06:51:25.149701+00:00,utilities,14.57
2025-08-15 06:52:25.149701+00:00,qc,14.44
2025-08-15 06:53:25.149701+00:00,entry,14.56
2025-08-15 06:54:25.149701+00:00,gowning,12.26
2025-08-15 06:55:25.149701+00:00,reactor,12.39
2025-08-15 06:56:25.149701+00:00,cleanroom,12.14
2025-08-15 06:57:25.149701+00:00,granulation,12.86
2025-08-15 06:58:25.149701+00:00,packaging,12.36
2025-08-15 06:59:25.149701+00:00,warehouse,12.54
2025-08-15 07:00:25.149701+00:00,utilities,11.89
2025-08-15 07:01:25.149701+00:00,qc,13.86
2025-08-15 07:02:25.149701+00:00,entry,12.93
2025-08-15 07:03:25.149701+00:00,gowning,13.61
2025-08-15 07:04:25.149701+00:00,reactor,13.47
2025-08-15 07:05:25.149701+00:00,cleanroom,12.98
2025-08-15 07:06:25.149701+00:00,granulation,14.0
2025-08-15 07:07:25.149701+00:00,packaging,14.0
2025-08-15 07:08:25.149701+00:00,warehouse,14.53
2025-08-15 07:09:25.149701+00:00,utilities,13.8
2025-08-15 07:10:25.149701+00:00,qc,14.04
2025-08-15 07:11:25.149701+00:00,entry,14.59
2025-08-15 07:12:25.149701+00:00,gowning,14.33
2025-08-15 07:13:25.149701+00:00,reactor,14.69
2025-08-15 07:14:25.149701+00:00,cleanroom,11.84
2025-08-15 07:15:25.149701+00:00,granulation,12.45
2025-08-15 07:16:25.149701+00:00,packaging,12.4
2025-08-15 07:17:25.149701+00:00,warehouse,12.75
2025-08-15 07:18:25.149701+00:00,utilities,11.99
2025-08-15 07:19:25.149701+00:00,qc,13.05
2025-08-15 07:20:25.149701+00:00,entry,12.89
2025-08-15 07:21:25.149701+00:00,gowning,12.99
2025-08-15 07:22:25.149701+00:00,reactor,12.15
2025-08-15 07:23:25.149701+00:00,cleanroom,12.78
2025-08-15 07:24:25.149701+00:00,granulation,13.83
2025-08-15 07:25:25.149701+00:00,packaging,13.96
2025-08-15 07:26:25.149701+00:00,warehouse,13.59
2025-08-15 07:27:25.149701+00:00,utilities,13.54
2025-08-15 07:28:25.149701+00:00,qc,13.92
2025-08-15 07:29:25.149701+00:00,entry,14.3
2025-08-15 07:30:25.149701+00:00,gowning,14.19
