timestamp,room,ppm
2025-08-14 20:58:04.030374+00:00,prod1,15.17
2025-08-14 20:59:04.030374+00:00,prod2,16.11
2025-08-14 21:00:04.030374+00:00,room1,15.81
2025-08-14 21:01:04.030374+00:00,room2,15.66
2025-08-14 21:02:04.030374+00:00,room3,10.27
2025-08-14 21:03:04.030374+00:00,room12,11.09
2025-08-14 21:04:04.030374+00:00,prod1,11.62
2025-08-14 21:05:04.030374+00:00,prod2,10.03
2025-08-14 21:06:04.030374+00:00,room1,10.36
2025-08-14 21:07:04.030374+00:00,room2,11.17
2025-08-14 21:08:04.030374+00:00,room3,10.69
2025-08-14 21:09:04.030374+00:00,room12,11.18
2025-08-14 21:10:04.030374+00:00,prod1,11.16
2025-08-14 21:11:04.030374+00:00,prod2,10.26
2025-08-14 21:12:04.030374+00:00,room1,12.71
2025-08-14 21:13:04.030374+00:00,room2,12.03
2025-08-14 21:14:04.030374+00:00,room3,12.83
2025-08-14 21:15:04.030374+00:00,room12,11.21
2025-08-14 21:16:04.030374+00:00,prod1,12.03
2025-08-14 21:17:04.030374+00:00,prod2,12.09
2025-08-14 21:18:04.030374+00:00,room1,12.48
2025-08-14 21:19:04.030374+00:00,room2,12.88
2025-08-14 21:20:04.030374+00:00,room3,13.24
2025-08-14 21:21:04.030374+00:00,room12,13.03
2025-08-14 21:22:04.030374+00:00,prod1,11.71
2025-08-14 21:23:04.030374+00:00,prod2,12.75
2025-08-14 21:24:04.030374+00:00,room1,12.05
2025-08-14 21:25:04.030374+00:00,room2,12.13
2025-08-14 21:26:04.030374+00:00,room3,13.22
2025-08-14 21:27:04.030374+00:00,room12,15.08
2025-08-14 21:28:04.030374+00:00,prod1,14.03
2025-08-14 21:29:04.030374+00:00,prod2,14.38
2025-08-14 21:30:04.030374+00:00,room1,14.59
2025-08-14 21:31:04.030374+00:00,room2,14.12
2025-08-14 21:32:04.030374+00:00,room3,14.55
2025-08-14 21:33:04.030374+00:00,room12,14.71
2025-08-14 21:34:04.030374+00:00,prod1,13.92
2025-08-14 21:35:04.030374+00:00,prod2,14.91
2025-08-14 21:36:04.030374+00:00,room1,15.83
2025-08-14 21:37:04.030374+00:00,room2,14.98
2025-08-14 21:38:04.030374+00:00,room3,14.0
2025-08-14 21:39:04.030374+00:00,room12,15.54
2025-08-14 21:40:04.030374+00:00,prod1,16.97
2025-08-14 21:41:04.030374+00:00,prod2,16.65
2025-08-14 21:42:04.030374+00:00,room1,9.68
2025-08-14 21:43:04.030374+00:00,room2,9.82
2025-08-14 21:44:04.030374+00:00,room3,10.83
2025-08-14 21:45:04.030374+00:00,room12,10.97
2025-08-14 21:46:04.030374+00:00,prod1,9.92
2025-08-14 21:47:04.030374+00:00,prod2,11.4
2025-08-14 21:48:04.030374+00:00,room1,9.89
2025-08-14 21:49:04.030374+00:00,room2,11.22
2025-08-14 21:50:04.030374+00:00,room3,11.26
2025-08-14 21:51:04.030374+00:00,room12,11.48
2025-08-14 21:52:04.030374+00:00,prod1,11.96
2025-08-14 21:53:04.030374+00:00,prod2,11.14
2025-08-14 21:54:04.030374+00:00,room1,12.28
2025-08-14 21:55:04.030374+00:00,room2,11.92
2025-08-14 21:56:04.030374+00:00,room3,11.21
2025-08-14 21:57:04.030374+00:00,room12,11.4
2025-08-14 21:58:04.030374+00:00,prod1,11.52
2025-08-14 21:59:04.030374+00:00,prod2,12.32
2025-08-14 22:00:04.030374+00:00,room1,12.18
2025-08-14 22:01:04.030374+00:00,room2,12.8
2025-08-14 22:02:04.030374+00:00,room3,12.87
2025-08-14 22:03:04.030374+00:00,room12,13.49
2025-08-14 22:04:04.030374+00:00,prod1,13.73
2025-08-14 22:05:04.030374+00:00,prod2,14.38
2025-08-14 22:06:04.030374+00:00,room1,14.43
2025-08-14 22:07:04.030374+00:00,room2,13.25
2025-08-14 22:08:04.030374+00:00,room3,13.93
2025-08-14 22:09:04.030374+00:00,room12,14.0
2025-08-14 22:10:04.030374+00:00,prod1,14.56
2025-08-14 22:11:04.030374+00:00,prod2,13.75
2025-08-14 22:12:04.030374+00:00,room1,14.31
2025-08-14 22:13:04.030374+00:00,room2,14.04
2025-08-14 22:14:04.030374+00:00,room3,15.21
2025-08-14 22:15:04.030374+00:00,room12,15.35
2025-08-14 22:16:04.030374+00:00,prod1,15.76
2025-08-14 22:17:04.030374+00:00,prod2,14.66
2025-08-14 22:18:04.030374+00:00,room1,15.51
2025-08-14 22:19:04.030374+00:00,room2,16.07
2025-08-14 22:20:04.030374+00:00,room3,16.94
2025-08-14 22:21:04.030374+00:00,room12,15.15
2025-08-14 22:22:04.030374+00:00,prod1,10.13
2025-08-14 22:23:04.030374+00:00,prod2,10.49
2025-08-14 22:24:04.030374+00:00,room1,10.04
2025-08-14 22:25:04.030374+00:00,room2,11.0
2025-08-14 22:26:04.030374+00:00,room3,9.9
2025-08-14 22:27:04.030374+00:00,room12,11.06
2025-08-14 22:28:04.030374+00:00,prod1,10.96
2025-08-14 22:29:04.030374+00:00,prod2,10.91
2025-08-14 22:30:04.030374+00:00,room1,11.46
2025-08-14 22:31:04.030374+00:00,room2,10.75
2025-08-14 22:32:04.030374+00:00,room3,11.01
2025-08-14 22:33:04.030374+00:00,room12,11.6
2025-08-14 22:34:04.030374+00:00,prod1,11.27
2025-08-14 22:35:04.030374+00:00,prod2,12.42
2025-08-14 22:36:04.030374+00:00,room1,12.29
2025-08-14 22:37:04.030374+00:00,room2,12.04
2025-08-14 22:38:04.030374+00:00,room3,12.17
2025-08-14 22:39:04.030374+00:00,room12,11.91
2025-08-14 22:40:04.030374+00:00,prod1,12.38
2025-08-14 22:41:04.030374+00:00,prod2,12.64
2025-08-14 22:42:04.030374+00:00,room1,13.24
2025-08-14 22:43:04.030374+00:00,room2,13.68
2025-08-14 22:44:04.030374+00:00,room3,13.75
2025-08-14 22:45:04.030374+00:00,room12,12.83
2025-08-14 22:46:04.030374+00:00,prod1,14.5
2025-08-14 22:47:04.030374+00:00,prod2,13.59
2025-08-14 22:48:04.030374+00:00,room1,13.65
2025-08-14 22:49:04.030374+00:00,room2,15.15
2025-08-14 22:50:04.030374+00:00,room3,14.12
2025-08-14 22:51:04.030374+00:00,room12,14.09
2025-08-14 22:52:04.030374+00:00,prod1,15.32
2025-08-14 22:53:04.030374+00:00,prod2,14.63
2025-08-14 22:54:04.030374+00:00,room1,15.15
2025-08-14 22:55:04.030374+00:00,room2,14.32
2025-08-14 22:56:04.030374+00:00,room3,14.71
2025-08-14 22:57:04.030374+00:00,room12,15.31
2025-08-14 22:58:04.030374+00:00,prod1,16.06
2025-08-14 22:59:04.030374+00:00,prod2,14.66
2025-08-14 23:00:04.030374+00:00,room1,15.84
2025-08-14 23:01:04.030374+00:00,room2,15.89
2025-08-14 23:02:04.030374+00:00,room3,10.33
2025-08-14 23:03:04.030374+00:00,room12,9.38
2025-08-14 23:04:04.030374+00:00,prod1,9.97
2025-08-14 23:05:04.030374+00:00,prod2,10.4
2025-08-14 23:06:04.030374+00:00,room1,10.39
2025-08-14 23:07:04.030374+00:00,room2,10.51
2025-08-14 23:08:04.030374+00:00,room3,10.53
2025-08-14 23:09:04.030374+00:00,room12,10.68
2025-08-14 23:10:04.030374+00:00,prod1,12.02
2025-08-14 23:11:04.030374+00:00,prod2,11.42
2025-08-14 23:12:04.030374+00:00,room1,11.78
2025-08-14 23:13:04.030374+00:00,room2,12.37
2025-08-14 23:14:04.030374+00:00,room3,11.82
2025-08-14 23:15:04.030374+00:00,room12,13.08
2025-08-14 23:16:04.030374+00:00,prod1,13.4
2025-08-14 23:17:04.030374+00:00,prod2,12.31
2025-08-14 23:18:04.030374+00:00,room1,11.88
2025-08-14 23:19:04.030374+00:00,room2,13.29
2025-08-14 23:20:04.030374+00:00,room3,11.78
2025-08-14 23:21:04.030374+00:00,room12,12.36
2025-08-14 23:22:04.030374+00:00,prod1,12.22
2025-08-14 23:23:04.030374+00:00,prod2,13.63
2025-08-14 23:24:04.030374+00:00,room1,13.92
2025-08-14 23:25:04.030374+00:00,room2,14.28
2025-08-14 23:26:04.030374+00:00,room3,14.67
2025-08-14 23:27:04.030374+00:00,room12,14.68
2025-08-14 23:28:04.030374+00:00,prod1,14.38
2025-08-14 23:29:04.030374+00:00,prod2,14.05
2025-08-14 23:30:04.030374+00:00,room1,14.54
2025-08-14 23:31:04.030374+00:00,room2,14.58
2025-08-14 23:32:04.030374+00:00,room3,13.61
2025-08-14 23:33:04.030374+00:00,room12,15.29
2025-08-14 23:34:04.030374+00:00,prod1,15.76
2025-08-14 23:35:04.030374+00:00,prod2,15.22
2025-08-14 23:36:04.030374+00:00,room1,15.46
2025-08-14 23:37:04.030374+00:00,room2,13.89
2025-08-14 23:38:04.030374+00:00,room3,15.17
2025-08-14 23:39:04.030374+00:00,room12,14.49
2025-08-14 23:40:04.030374+00:00,prod1,15.6
2025-08-14 23:41:04.030374+00:00,prod2,16.03
2025-08-14 23:42:04.030374+00:00,room1,10.75
2025-08-14 23:43:04.030374+00:00,room2,10.1
2025-08-14 23:44:04.030374+00:00,room3,9.73
2025-08-14 23:45:04.030374+00:00,room12,10.71
2025-08-14 23:46:04.030374+00:00,prod1,10.63
2025-08-14 23:47:04.030374+00:00,prod2,10.94
2025-08-14 23:48:04.030374+00:00,room1,11.28
2025-08-14 23:49:04.030374+00:00,room2,11.14
2025-08-14 23:50:04.030374+00:00,room3,10.7
2025-08-14 23:51:04.030374+00:00,room12,12.13
2025-08-14 23:52:04.030374+00:00,prod1,11.0
2025-08-14 23:53:04.030374+00:00,prod2,12.0
2025-08-14 23:54:04.030374+00:00,room1,12.02
2025-08-14 23:55:04.030374+00:00,room2,12.01
2025-08-14 23:56:04.030374+00:00,room3,10.83
2025-08-14 23:57:04.030374+00:00,room12,11.53
2025-08-14 23:58:04.030374+00:00,prod1,12.53
2025-08-14 23:59:04.030374+00:00,prod2,12.31
2025-08-15 00:00:04.030374+00:00,room1,11.0
2025-08-15 00:01:04.030374+00:00,room2,13.36
2025-08-15 00:02:04.030374+00:00,room3,12.66
2025-08-15 00:03:04.030374+00:00,room12,13.77
2025-08-15 00:04:04.030374+00:00,prod1,14.23
2025-08-15 00:05:04.030374+00:00,prod2,13.29
2025-08-15 00:06:04.030374+00:00,room1,14.64
2025-08-15 00:07:04.030374+00:00,room2,14.61
2025-08-15 00:08:04.030374+00:00,room3,14.4
2025-08-15 00:09:04.030374+00:00,room12,14.91
2025-08-15 00:10:04.030374+00:00,prod1,13.97
2025-08-15 00:11:04.030374+00:00,prod2,13.65
2025-08-15 00:12:04.030374+00:00,room1,15.01
2025-08-15 00:13:04.030374+00:00,room2,14.11
2025-08-15 00:14:04.030374+00:00,room3,14.52
2025-08-15 00:15:04.030374+00:00,room12,14.68
2025-08-15 00:16:04.030374+00:00,prod1,14.52
2025-08-15 00:17:04.030374+00:00,prod2,15.87
2025-08-15 00:18:04.030374+00:00,room1,16.4
2025-08-15 00:19:04.030374+00:00,room2,15.57
2025-08-15 00:20:04.030374+00:00,room3,16.16
2025-08-15 00:21:04.030374+00:00,room12,16.79
2025-08-15 00:22:04.030374+00:00,prod1,9.29
2025-08-15 00:23:04.030374+00:00,prod2,9.54
2025-08-15 00:24:04.030374+00:00,room1,9.59
2025-08-15 00:25:04.030374+00:00,room2,10.39
2025-08-15 00:26:04.030374+00:00,room3,10.88
2025-08-15 00:27:04.030374+00:00,room12,11.34
2025-08-15 00:28:04.030374+00:00,prod1,12.0
2025-08-15 00:29:04.030374+00:00,prod2,11.48
2025-08-15 00:30:04.030374+00:00,room1,11.72
2025-08-15 00:31:04.030374+00:00,room2,11.4
2025-08-15 00:32:04.030374+00:00,room3,10.65
2025-08-15 00:33:04.030374+00:00,room12,11.39
2025-08-15 00:34:04.030374+00:00,prod1,11.51
2025-08-15 00:35:04.030374+00:00,prod2,11.0
2025-08-15 00:36:04.030374+00:00,room1,11.89
2025-08-15 00:37:04.030374+00:00,room2,11.31
2025-08-15 00:38:04.030374+00:00,room3,13.25
2025-08-15 00:39:04.030374+00:00,room12,12.02
2025-08-15 00:40:04.030374+00:00,prod1,12.86
2025-08-15 00:41:04.030374+00:00,prod2,12.49
2025-08-15 00:42:04.030374+00:00,room1,13.56
2025-08-15 00:43:04.030374+00:00,room2,13.18
2025-08-15 00:44:04.030374+00:00,room3,14.15
2025-08-15 00:45:04.030374+00:00,room12,12.51
2025-08-15 00:46:04.030374+00:00,prod1,13.66
2025-08-15 00:47:04.030374+00:00,prod2,13.78
2025-08-15 00:48:04.030374+00:00,room1,13.11
2025-08-15 00:49:04.030374+00:00,room2,13.81
2025-08-15 00:50:04.030374+00:00,room3,13.98
2025-08-15 00:51:04.030374+00:00,room12,15.1
2025-08-15 00:52:04.030374+00:00,prod1,14.37
2025-08-15 00:53:04.030374+00:00,prod2,14.05
2025-08-15 00:54:04.030374+00:00,room1,15.33
2025-08-15 00:55:04.030374+00:00,room2,14.99
2025-08-15 00:56:04.030374+00:00,room3,14.79
2025-08-15 00:57:04.030374+00:00,room12,16.23
2025-08-15 00:58:04.030374+00:00,prod1,16.07
2025-08-15 00:59:04.030374+00:00,prod2,14.84
2025-08-15 01:00:04.030374+00:00,room1,15.99
2025-08-15 01:01:04.030374+00:00,room2,16.35
2025-08-15 01:02:04.030374+00:00,room3,10.24
2025-08-15 01:03:04.030374+00:00,room12,10.76
2025-08-15 01:04:04.030374+00:00,prod1,9.68
2025-08-15 01:05:04.030374+00:00,prod2,10.74
2025-08-15 01:06:04.030374+00:00,room1,11.08
2025-08-15 01:07:04.030374+00:00,room2,10.45
2025-08-15 01:08:04.030374+00:00,room3,11.05
2025-08-15 01:09:04.030374+00:00,room12,11.9
2025-08-15 01:10:04.030374+00:00,prod1,11.0
2025-08-15 01:11:04.030374+00:00,prod2,11.15
2025-08-15 01:12:04.030374+00:00,room1,11.15
2025-08-15 01:13:04.030374+00:00,room2,10.42
2025-08-15 01:14:04.030374+00:00,room3,12.26
2025-08-15 01:15:04.030374+00:00,room12,11.96
2025-08-15 01:16:04.030374+00:00,prod1,11.63
2025-08-15 01:17:04.030374+00:00,prod2,10.69
2025-08-15 01:18:04.030374+00:00,room1,12.44
2025-08-15 01:19:04.030374+00:00,room2,11.93
2025-08-15 01:20:04.030374+00:00,room3,11.95
2025-08-15 01:21:04.030374+00:00,room12,12.51
2025-08-15 01:22:04.030374+00:00,prod1,12.85
2025-08-15 01:23:04.030374+00:00,prod2,13.08
2025-08-15 01:24:04.030374+00:00,room1,13.32
2025-08-15 01:25:04.030374+00:00,room2,13.58
2025-08-15 01:26:04.030374+00:00,room3,14.12
2025-08-15 01:27:04.030374+00:00,room12,14.09
2025-08-15 01:28:04.030374+00:00,prod1,14.19
2025-08-15 01:29:04.030374+00:00,prod2,13.46
2025-08-15 01:30:04.030374+00:00,room1,13.59
2025-08-15 01:31:04.030374+00:00,room2,13.52
2025-08-15 01:32:04.030374+00:00,room3,13.83
2025-08-15 01:33:04.030374+00:00,room12,14.92
2025-08-15 01:34:04.030374+00:00,prod1,14.73
2025-08-15 01:35:04.030374+00:00,prod2,14.35
2025-08-15 01:36:04.030374+00:00,room1,14.1
2025-08-15 01:37:04.030374+00:00,room2,15.13
2025-08-15 01:38:04.030374+00:00,room3,16.08
2025-08-15 01:39:04.030374+00:00,room12,15.8
2025-08-15 01:40:04.030374+00:00,prod1,16.38
2025-08-15 01:41:04.030374+00:00,prod2,15.96
2025-08-15 01:42:04.030374+00:00,room1,10.53
2025-08-15 01:43:04.030374+00:00,room2,10.34
2025-08-15 01:44:04.030374+00:00,room3,9.88
2025-08-15 01:45:04.030374+00:00,room12,10.38
2025-08-15 01:46:04.030374+00:00,prod1,11.7
2025-08-15 01:47:04.030374+00:00,prod2,10.66
2025-08-15 01:48:04.030374+00:00,room1,11.5
2025-08-15 01:49:04.030374+00:00,room2,10.73
2025-08-15 01:50:04.030374+00:00,room3,11.75
2025-08-15 01:51:04.030374+00:00,room12,11.94
2025-08-15 01:52:04.030374+00:00,prod1,11.28
2025-08-15 01:53:04.030374+00:00,prod2,11.05
2025-08-15 01:54:04.030374+00:00,room1,12.07
2025-08-15 01:55:04.030374+00:00,room2,11.7
2025-08-15 01:56:04.030374+00:00,room3,12.61
2025-08-15 01:57:04.030374+00:00,room12,11.6
2025-08-15 01:58:04.030374+00:00,prod1,12.41
2025-08-15 01:59:04.030374+00:00,prod2,12.32
2025-08-15 02:00:04.030374+00:00,room1,13.43
2025-08-15 02:01:04.030374+00:00,room2,12.55
2025-08-15 02:02:04.030374+00:00,room3,12.38
2025-08-15 02:03:04.030374+00:00,room12,13.85
2025-08-15 02:04:04.030374+00:00,prod1,12.37
2025-08-15 02:05:04.030374+00:00,prod2,13.0
2025-08-15 02:06:04.030374+00:00,room1,13.6
2025-08-15 02:07:04.030374+00:00,room2,13.81
2025-08-15 02:08:04.030374+00:00,room3,14.05
2025-08-15 02:09:04.030374+00:00,room12,14.54
2025-08-15 02:10:04.030374+00:00,prod1,14.61
2025-08-15 02:11:04.030374+00:00,prod2,13.45
2025-08-15 02:12:04.030374+00:00,room1,14.77
2025-08-15 02:13:04.030374+00:00,room2,15.04
2025-08-15 02:14:04.030374+00:00,room3,15.43
2025-08-15 02:15:04.030374+00:00,room12,15.01
2025-08-15 02:16:04.030374+00:00,prod1,15.57
2025-08-15 02:17:04.030374+00:00,prod2,16.31
2025-08-15 02:18:04.030374+00:00,room1,15.23
2025-08-15 02:19:04.030374+00:00,room2,15.92
2025-08-15 02:20:04.030374+00:00,room3,15.89
2025-08-15 02:21:04.030374+00:00,room12,15.41
2025-08-15 02:22:04.030374+00:00,prod1,10.18
2025-08-15 02:23:04.030374+00:00,prod2,9.8
2025-08-15 02:24:04.030374+00:00,room1,10.27
2025-08-15 02:25:04.030374+00:00,room2,9.88
2025-08-15 02:26:04.030374+00:00,room3,10.44
2025-08-15 02:27:04.030374+00:00,room12,10.33
2025-08-15 02:28:04.030374+00:00,prod1,10.47
2025-08-15 02:29:04.030374+00:00,prod2,10.57
2025-08-15 02:30:04.030374+00:00,room1,11.52
2025-08-15 02:31:04.030374+00:00,room2,11.81
2025-08-15 02:32:04.030374+00:00,room3,11.22
2025-08-15 02:33:04.030374+00:00,room12,12.29
2025-08-15 02:34:04.030374+00:00,prod1,11.75
2025-08-15 02:35:04.030374+00:00,prod2,12.48
2025-08-15 02:36:04.030374+00:00,room1,11.08
2025-08-15 02:37:04.030374+00:00,room2,12.32
2025-08-15 02:38:04.030374+00:00,room3,12.83
2025-08-15 02:39:04.030374+00:00,room12,13.16
2025-08-15 02:40:04.030374+00:00,prod1,12.15
2025-08-15 02:41:04.030374+00:00,prod2,13.16
2025-08-15 02:42:04.030374+00:00,room1,13.49
2025-08-15 02:43:04.030374+00:00,room2,13.35
2025-08-15 02:44:04.030374+00:00,room3,13.43
2025-08-15 02:45:04.030374+00:00,room12,12.34
2025-08-15 02:46:04.030374+00:00,prod1,13.09
2025-08-15 02:47:04.030374+00:00,prod2,14.61
2025-08-15 02:48:04.030374+00:00,room1,13.41
2025-08-15 02:49:04.030374+00:00,room2,12.79
2025-08-15 02:50:04.030374+00:00,room3,15.01
2025-08-15 02:51:04.030374+00:00,room12,13.77
2025-08-15 02:52:04.030374+00:00,prod1,14.38
2025-08-15 02:53:04.030374+00:00,prod2,15.16
2025-08-15 02:54:04.030374+00:00,room1,15.54
2025-08-15 02:55:04.030374+00:00,room2,15.88
2025-08-15 02:56:04.030374+00:00,room3,15.44
2025-08-15 02:57:04.030374+00:00,room12,16.42
2025-08-15 02:58:04.030374+00:00,prod1,14.13
2025-08-15 02:59:04.030374+00:00,prod2,15.57
2025-08-15 03:00:04.030374+00:00,room1,16.17
2025-08-15 03:01:04.030374+00:00,room2,15.87
2025-08-15 03:02:04.030374+00:00,room3,9.34
2025-08-15 03:03:04.030374+00:00,room12,9.83
2025-08-15 03:04:04.030374+00:00,prod1,11.02
2025-08-15 03:05:04.030374+00:00,prod2,9.74
2025-08-15 03:06:04.030374+00:00,room1,10.8
2025-08-15 03:07:04.030374+00:00,room2,10.48
2025-08-15 03:08:04.030374+00:00,room3,10.41
2025-08-15 03:09:04.030374+00:00,room12,10.72
2025-08-15 03:10:04.030374+00:00,prod1,10.99
2025-08-15 03:11:04.030374+00:00,prod2,10.22
2025-08-15 03:12:04.030374+00:00,room1,10.61
2025-08-15 03:13:04.030374+00:00,room2,11.59
2025-08-15 03:14:04.030374+00:00,room3,11.4
2025-08-15 03:15:04.030374+00:00,room12,11.82
2025-08-15 03:16:04.030374+00:00,prod1,12.05
2025-08-15 03:17:04.030374+00:00,prod2,12.12
2025-08-15 03:18:04.030374+00:00,room1,12.42
2025-08-15 03:19:04.030374+00:00,room2,12.68
2025-08-15 03:20:04.030374+00:00,room3,12.72
2025-08-15 03:21:04.030374+00:00,room12,13.01
2025-08-15 03:22:04.030374+00:00,prod1,12.65
2025-08-15 03:23:04.030374+00:00,prod2,13.76
2025-08-15 03:24:04.030374+00:00,room1,13.92
2025-08-15 03:25:04.030374+00:00,room2,13.67
2025-08-15 03:26:04.030374+00:00,room3,13.77
2025-08-15 03:27:04.030374+00:00,room12,13.79
2025-08-15 03:28:04.030374+00:00,prod1,14.66
2025-08-15 03:29:04.030374+00:00,prod2,13.59
2025-08-15 03:30:04.030374+00:00,room1,14.37
2025-08-15 03:31:04.030374+00:00,room2,14.55
2025-08-15 03:32:04.030374+00:00,room3,14.66
2025-08-15 03:33:04.030374+00:00,room12,15.17
2025-08-15 03:34:04.030374+00:00,prod1,15.57
2025-08-15 03:35:04.030374+00:00,prod2,15.49
2025-08-15 03:36:04.030374+00:00,room1,14.95
2025-08-15 03:37:04.030374+00:00,room2,14.75
2025-08-15 03:38:04.030374+00:00,room3,15.72
2025-08-15 03:39:04.030374+00:00,room12,16.25
2025-08-15 03:40:04.030374+00:00,prod1,15.83
2025-08-15 03:41:04.030374+00:00,prod2,16.51
2025-08-15 03:42:04.030374+00:00,room1,9.81
2025-08-15 03:43:04.030374+00:00,room2,10.38
2025-08-15 03:44:04.030374+00:00,room3,9.74
2025-08-15 03:45:04.030374+00:00,room12,10.57
2025-08-15 03:46:04.030374+00:00,prod1,9.26
2025-08-15 03:47:04.030374+00:00,prod2,10.86
2025-08-15 03:48:04.030374+00:00,room1,10.33
2025-08-15 03:49:04.030374+00:00,room2,10.44
2025-08-15 03:50:04.030374+00:00,room3,10.99
2025-08-15 03:51:04.030374+00:00,room12,12.18
2025-08-15 03:52:04.030374+00:00,prod1,10.44
2025-08-15 03:53:04.030374+00:00,prod2,11.05
2025-08-15 03:54:04.030374+00:00,room1,11.54
2025-08-15 03:55:04.030374+00:00,room2,11.99
2025-08-15 03:56:04.030374+00:00,room3,12.24
2025-08-15 03:57:04.030374+00:00,room12,12.4
2025-08-15 03:58:04.030374+00:00,prod1,12.62
2025-08-15 03:59:04.030374+00:00,prod2,12.14
2025-08-15 04:00:04.030374+00:00,room1,12.74
2025-08-15 04:01:04.030374+00:00,room2,12.61
2025-08-15 04:02:04.030374+00:00,room3,12.74
2025-08-15 04:03:04.030374+00:00,room12,12.67
2025-08-15 04:04:04.030374+00:00,prod1,13.68
2025-08-15 04:05:04.030374+00:00,prod2,13.31
2025-08-15 04:06:04.030374+00:00,room1,13.61
2025-08-15 04:07:04.030374+00:00,room2,13.78
2025-08-15 04:08:04.030374+00:00,room3,13.8
2025-08-15 04:09:04.030374+00:00,room12,14.06
2025-08-15 04:10:04.030374+00:00,prod1,14.39
2025-08-15 04:11:04.030374+00:00,prod2,14.28
2025-08-15 04:12:04.030374+00:00,room1,14.08
