timestamp,room,ppm
2025-08-15 02:13:46.107840+00:00,warehouse,12.91
2025-08-15 02:14:46.107840+00:00,utilities,13.35
2025-08-15 02:15:46.107840+00:00,reactor,10.1
2025-08-15 02:16:46.107840+00:00,granulation,9.81
2025-08-15 02:17:46.107840+00:00,cleanroom,9.7
2025-08-15 02:18:46.107840+00:00,packaging,10.56
2025-08-15 02:19:46.107840+00:00,warehouse,11.17
2025-08-15 02:20:46.107840+00:00,utilities,9.5
2025-08-15 02:21:46.107840+00:00,reactor,11.1
2025-08-15 02:22:46.107840+00:00,granulation,10.58
2025-08-15 02:23:46.107840+00:00,cleanroom,10.35
2025-08-15 02:24:46.107840+00:00,packaging,10.65
2025-08-15 02:25:46.107840+00:00,warehouse,10.92
2025-08-15 02:26:46.107840+00:00,utilities,11.32
2025-08-15 02:27:46.107840+00:00,reactor,11.47
2025-08-15 02:28:46.107840+00:00,granulation,10.95
2025-08-15 02:29:46.107840+00:00,cleanroom,12.32
2025-08-15 02:30:46.107840+00:00,packaging,12.03
2025-08-15 02:31:46.107840+00:00,warehouse,11.87
2025-08-15 02:32:46.107840+00:00,utilities,12.23
2025-08-15 02:33:46.107840+00:00,reactor,12.27
2025-08-15 02:34:46.107840+00:00,granulation,12.5
2025-08-15 02:35:46.107840+00:00,cleanroom,12.56
2025-08-15 02:36:46.107840+00:00,packaging,12.68
2025-08-15 02:37:46.107840+00:00,warehouse,12.52
2025-08-15 02:38:46.107840+00:00,utilities,11.83
2025-08-15 02:39:46.107840+00:00,reactor,12.76
2025-08-15 02:40:46.107840+00:00,granulation,13.77
2025-08-15 02:41:46.107840+00:00,cleanroom,13.61
2025-08-15 02:42:46.107840+00:00,packaging,14.01
2025-08-15 02:43:46.107840+00:00,warehouse,13.25
2025-08-15 02:44:46.107840+00:00,utilities,13.22
2025-08-15 02:45:46.107840+00:00,reactor,10.16
2025-08-15 02:46:46.107840+00:00,granulation,10.14
2025-08-15 02:47:46.107840+00:00,cleanroom,9.91
2025-08-15 02:48:46.107840+00:00,packaging,10.02
2025-08-15 02:49:46.107840+00:00,warehouse,10.27
2025-08-15 02:50:46.107840+00:00,utilities,9.5
2025-08-15 02:51:46.107840+00:00,reactor,10.74
2025-08-15 02:52:46.107840+00:00,granulation,10.84
2025-08-15 02:53:46.107840+00:00,cleanroom,11.44
2025-08-15 02:54:46.107840+00:00,packaging,10.97
2025-08-15 02:55:46.107840+00:00,warehouse,11.11
2025-08-15 02:56:46.107840+00:00,utilities,11.14
2025-08-15 02:57:46.107840+00:00,reactor,11.78
2025-08-15 02:58:46.107840+00:00,granulation,11.42
2025-08-15 02:59:46.107840+00:00,cleanroom,11.51
2025-08-15 03:00:46.107840+00:00,packaging,11.49
2025-08-15 03:01:46.107840+00:00,warehouse,11.87
2025-08-15 03:02:46.107840+00:00,utilities,12.15
2025-08-15 03:03:46.107840+00:00,reactor,12.0
2025-08-15 03:04:46.107840+00:00,granulation,12.37
2025-08-15 03:05:46.107840+00:00,cleanroom,12.14
2025-08-15 03:06:46.107840+00:00,packaging,11.95
2025-08-15 03:07:46.107840+00:00,warehouse,12.59
2025-08-15 03:08:46.107840+00:00,utilities,13.16
2025-08-15 03:09:46.107840+00:00,reactor,12.4
2025-08-15 03:10:46.107840+00:00,granulation,13.01
2025-08-15 03:11:46.107840+00:00,cleanroom,13.01
2025-08-15 03:12:46.107840+00:00,packaging,13.34
2025-08-15 03:13:46.107840+00:00,warehouse,13.31
2025-08-15 03:14:46.107840+00:00,utilities,13.64
2025-08-15 03:15:46.107840+00:00,reactor,10.41
2025-08-15 03:16:46.107840+00:00,granulation,10.18
2025-08-15 03:17:46.107840+00:00,cleanroom,10.33
2025-08-15 03:18:46.107840+00:00,packaging,10.61
2025-08-15 03:19:46.107840+00:00,warehouse,10.71
2025-08-15 03:20:46.107840+00:00,utilities,10.86
2025-08-15 03:21:46.107840+00:00,reactor,10.77
2025-08-15 03:22:46.107840+00:00,granulation,10.42
2025-08-15 03:23:46.107840+00:00,cleanroom,10.61
2025-08-15 03:24:46.107840+00:00,packaging,11.06
2025-08-15 03:25:46.107840+00:00,warehouse,11.2
2025-08-15 03:26:46.107840+00:00,utilities,10.97
2025-08-15 03:27:46.107840+00:00,reactor,11.66
2025-08-15 03:28:46.107840+00:00,granulation,10.91
2025-08-15 03:29:46.107840+00:00,cleanroom,12.49
2025-08-15 03:30:46.107840+00:00,packaging,10.88
2025-08-15 03:31:46.107840+00:00,warehouse,12.03
2025-08-15 03:32:46.107840+00:00,utilities,11.23
2025-08-15 03:33:46.107840+00:00,reactor,12.64
2025-08-15 03:34:46.107840+00:00,granulation,11.93
2025-08-15 03:35:46.107840+00:00,cleanroom,12.52
2025-08-15 03:36:46.107840+00:00,packaging,12.39
2025-08-15 03:37:46.107840+00:00,warehouse,12.73
2025-08-15 03:38:46.107840+00:00,utilities,11.42
2025-08-15 03:39:46.107840+00:00,reactor,12.76
2025-08-15 03:40:46.107840+00:00,granulation,12.94
2025-08-15 03:41:46.107840+00:00,cleanroom,12.87
2025-08-15 03:42:46.107840+00:00,packaging,12.91
2025-08-15 03:43:46.107840+00:00,warehouse,12.99
2025-08-15 03:44:46.107840+00:00,utilities,13.01
2025-08-15 03:45:46.107840+00:00,reactor,9.67
2025-08-15 03:46:46.107840+00:00,granulation,9.92
2025-08-15 03:47:46.107840+00:00,cleanroom,10.41
2025-08-15 03:48:46.107840+00:00,packaging,10.47
2025-08-15 03:49:46.107840+00:00,warehouse,11.2
2025-08-15 03:50:46.107840+00:00,utilities,11.09
2025-08-15 03:51:46.107840+00:00,reactor,10.86
2025-08-15 03:52:46.107840+00:00,granulation,11.06
2025-08-15 03:53:46.107840+00:00,cleanroom,10.92
2025-08-15 03:54:46.107840+00:00,packaging,10.56
2025-08-15 03:55:46.107840+00:00,warehouse,10.75
2025-08-15 03:56:46.107840+00:00,utilities,11.73
2025-08-15 03:57:46.107840+00:00,reactor,11.3
2025-08-15 03:58:46.107840+00:00,granulation,11.62
2025-08-15 03:59:46.107840+00:00,cleanroom,12.42
2025-08-15 04:00:46.107840+00:00,packaging,12.49
2025-08-15 04:01:46.107840+00:00,warehouse,11.96
2025-08-15 04:02:46.107840+00:00,utilities,12.4
2025-08-15 04:03:46.107840+00:00,reactor,11.73
2025-08-15 04:04:46.107840+00:00,granulation,12.52
2025-08-15 04:05:46.107840+00:00,cleanroom,11.68
2025-08-15 04:06:46.107840+00:00,packaging,12.55
2025-08-15 04:07:46.107840+00:00,warehouse,12.56
2025-08-15 04:08:46.107840+00:00,utilities,12.82
2025-08-15 04:09:46.107840+00:00,reactor,13.83
2025-08-15 04:10:46.107840+00:00,granulation,12.4
2025-08-15 04:11:46.107840+00:00,cleanroom,14.46
2025-08-15 04:12:46.107840+00:00,packaging,13.09
2025-08-15 04:13:46.107840+00:00,warehouse,13.35
2025-08-15 04:14:46.107840+00:00,utilities,12.63
2025-08-15 04:15:46.107840+00:00,reactor,10.75
2025-08-15 04:16:46.107840+00:00,granulation,10.22
2025-08-15 04:17:46.107840+00:00,cleanroom,9.59
2025-08-15 04:18:46.107840+00:00,packaging,10.36
2025-08-15 04:19:46.107840+00:00,warehouse,10.22
2025-08-15 04:20:46.107840+00:00,utilities,10.92
2025-08-15 04:21:46.107840+00:00,reactor,9.95
2025-08-15 04:22:46.107840+00:00,granulation,10.68
2025-08-15 04:23:46.107840+00:00,cleanroom,10.95
2025-08-15 04:24:46.107840+00:00,packaging,11.41
2025-08-15 04:25:46.107840+00:00,warehouse,11.05
2025-08-15 04:26:46.107840+00:00,utilities,11.61
2025-08-15 04:27:46.107840+00:00,reactor,11.2
2025-08-15 04:28:46.107840+00:00,granulation,11.68
2025-08-15 04:29:46.107840+00:00,cleanroom,11.33
2025-08-15 04:30:46.107840+00:00,packaging,11.6
2025-08-15 04:31:46.107840+00:00,warehouse,12.42
2025-08-15 04:32:46.107840+00:00,utilities,12.76
2025-08-15 04:33:46.107840+00:00,reactor,11.7
2025-08-15 04:34:46.107840+00:00,granulation,12.3
2025-08-15 04:35:46.107840+00:00,cleanroom,12.14
2025-08-15 04:36:46.107840+00:00,packaging,12.81
2025-08-15 04:37:46.107840+00:00,warehouse,12.73
2025-08-15 04:38:46.107840+00:00,utilities,12.51
2025-08-15 04:39:46.107840+00:00,reactor,12.56
2025-08-15 04:40:46.107840+00:00,granulation,13.28
2025-08-15 04:41:46.107840+00:00,cleanroom,12.77
2025-08-15 04:42:46.107840+00:00,packaging,13.25
2025-08-15 04:43:46.107840+00:00,warehouse,13.77
2025-08-15 04:44:46.107840+00:00,utilities,13.19
2025-08-15 04:45:46.107840+00:00,reactor,10.3
2025-08-15 04:46:46.107840+00:00,granulation,9.92
2025-08-15 04:47:46.107840+00:00,cleanroom,10.85
2025-08-15 04:48:46.107840+00:00,packaging,10.3
2025-08-15 04:49:46.107840+00:00,warehouse,10.15
2025-08-15 04:50:46.107840+00:00,utilities,10.65
2025-08-15 04:51:46.107840+00:00,reactor,10.65
2025-08-15 04:52:46.107840+00:00,granulation,10.92
2025-08-15 04:53:46.107840+00:00,cleanroom,9.86
2025-08-15 04:54:46.107840+00:00,packaging,11.23
2025-08-15 04:55:46.107840+00:00,warehouse,12.19
2025-08-15 04:56:46.107840+00:00,utilities,11.31
2025-08-15 04:57:46.107840+00:00,reactor,11.09
2025-08-15 04:58:46.107840+00:00,granulation,11.39
2025-08-15 04:59:46.107840+00:00,cleanroom,12.39
2025-08-15 05:00:46.107840+00:00,packaging,11.86
2025-08-15 05:01:46.107840+00:00,warehouse,11.85
2025-08-15 05:02:46.107840+00:00,utilities,11.49
2025-08-15 05:03:46.107840+00:00,reactor,12.03
2025-08-15 05:04:46.107840+00:00,granulation,12.86
2025-08-15 05:05:46.107840+00:00,cleanroom,12.69
2025-08-15 05:06:46.107840+00:00,packaging,12.15
2025-08-15 05:07:46.107840+00:00,warehouse,12.22
2025-08-15 05:08:46.107840+00:00,utilities,12.79
2025-08-15 05:09:46.107840+00:00,reactor,12.84
2025-08-15 05:10:46.107840+00:00,granulation,12.85
2025-08-15 05:11:46.107840+00:00,cleanroom,12.37
2025-08-15 05:12:46.107840+00:00,packaging,13.26
2025-08-15 05:13:46.107840+00:00,warehouse,13.88
2025-08-15 05:14:46.107840+00:00,utilities,13.78
2025-08-15 05:15:46.107840+00:00,reactor,10.02
2025-08-15 05:16:46.107840+00:00,granulation,9.79
2025-08-15 05:17:46.107840+00:00,cleanroom,10.42
2025-08-15 05:18:46.107840+00:00,packaging,11.35
2025-08-15 05:19:46.107840+00:00,warehouse,10.41
2025-08-15 05:20:46.107840+00:00,utilities,10.81
2025-08-15 05:21:46.107840+00:00,reactor,10.96
2025-08-15 05:22:46.107840+00:00,granulation,10.77
2025-08-15 05:23:46.107840+00:00,cleanroom,10.31
2025-08-15 05:24:46.107840+00:00,packaging,11.67
2025-08-15 05:25:46.107840+00:00,warehouse,10.94
2025-08-15 05:26:46.107840+00:00,utilities,11.3
2025-08-15 05:27:46.107840+00:00,reactor,11.48
2025-08-15 05:28:46.107840+00:00,granulation,10.45
2025-08-15 05:29:46.107840+00:00,cleanroom,12.06
2025-08-15 05:30:46.107840+00:00,packaging,11.86
2025-08-15 05:31:46.107840+00:00,warehouse,11.29
2025-08-15 05:32:46.107840+00:00,utilities,12.57
2025-08-15 05:33:46.107840+00:00,reactor,12.09
2025-08-15 05:34:46.107840+00:00,granulation,12.33
2025-08-15 05:35:46.107840+00:00,cleanroom,12.83
2025-08-15 05:36:46.107840+00:00,packaging,12.18
2025-08-15 05:37:46.107840+00:00,warehouse,12.72
2025-08-15 05:38:46.107840+00:00,utilities,12.91
2025-08-15 05:39:46.107840+00:00,reactor,12.76
2025-08-15 05:40:46.107840+00:00,granulation,13.05
2025-08-15 05:41:46.107840+00:00,cleanroom,13.5
2025-08-15 05:42:46.107840+00:00,packaging,13.28
2025-08-15 05:43:46.107840+00:00,warehouse,13.54
2025-08-15 05:44:46.107840+00:00,utilities,13.88
2025-08-15 05:45:46.107840+00:00,reactor,9.43
2025-08-15 05:46:46.107840+00:00,granulation,9.84
2025-08-15 05:47:46.107840+00:00,cleanroom,10.68
2025-08-15 05:48:46.107840+00:00,packaging,9.53
2025-08-15 05:49:46.107840+00:00,warehouse,10.53
2025-08-15 05:50:46.107840+00:00,utilities,10.35
2025-08-15 05:51:46.107840+00:00,reactor,10.68
2025-08-15 05:52:46.107840+00:00,granulation,10.4
2025-08-15 05:53:46.107840+00:00,cleanroom,10.55
2025-08-15 05:54:46.107840+00:00,packaging,11.25
2025-08-15 05:55:46.107840+00:00,warehouse,11.47
2025-08-15 05:56:46.107840+00:00,utilities,11.47
2025-08-15 05:57:46.107840+00:00,reactor,11.28
2025-08-15 05:58:46.107840+00:00,granulation,11.6
2025-08-15 05:59:46.107840+00:00,cleanroom,11.73
2025-08-15 06:00:46.107840+00:00,packaging,12.45
2025-08-15 06:01:46.107840+00:00,warehouse,11.83
2025-08-15 06:02:46.107840+00:00,utilities,11.89
2025-08-15 06:03:46.107840+00:00,reactor,12.03
2025-08-15 06:04:46.107840+00:00,granulation,11.94
2025-08-15 06:05:46.107840+00:00,cleanroom,12.12
2025-08-15 06:06:46.107840+00:00,packaging,12.89
2025-08-15 06:07:46.107840+00:00,warehouse,12.92
2025-08-15 06:08:46.107840+00:00,utilities,12.93
2025-08-15 06:09:46.107840+00:00,reactor,12.52
2025-08-15 06:10:46.107840+00:00,granulation,13.8
2025-08-15 06:11:46.107840+00:00,cleanroom,12.36
2025-08-15 06:12:46.107840+00:00,packaging,12.79
2025-08-15 06:13:46.107840+00:00,warehouse,13.59
2025-08-15 06:14:46.107840+00:00,utilities,13.55
2025-08-15 06:15:46.107840+00:00,reactor,10.59
2025-08-15 06:16:46.107840+00:00,granulation,10.02
2025-08-15 06:17:46.107840+00:00,cleanroom,10.15
2025-08-15 06:18:46.107840+00:00,packaging,10.0
2025-08-15 06:19:46.107840+00:00,warehouse,10.66
2025-08-15 06:20:46.107840+00:00,utilities,10.45
2025-08-15 06:21:46.107840+00:00,reactor,11.22
2025-08-15 06:22:46.107840+00:00,granulation,11.71
2025-08-15 06:23:46.107840+00:00,cleanroom,10.99
2025-08-15 06:24:46.107840+00:00,packaging,11.13
2025-08-15 06:25:46.107840+00:00,warehouse,11.17
2025-08-15 06:26:46.107840+00:00,utilities,12.09
2025-08-15 06:27:46.107840+00:00,reactor,11.08
2025-08-15 06:28:46.107840+00:00,granulation,10.71
2025-08-15 06:29:46.107840+00:00,cleanroom,11.85
2025-08-15 06:30:46.107840+00:00,packaging,11.39
2025-08-15 06:31:46.107840+00:00,warehouse,12.22
2025-08-15 06:32:46.107840+00:00,utilities,11.97
2025-08-15 06:33:46.107840+00:00,reactor,11.66
2025-08-15 06:34:46.107840+00:00,granulation,12.01
2025-08-15 06:35:46.107840+00:00,cleanroom,12.86
2025-08-15 06:36:46.107840+00:00,packaging,12.28
2025-08-15 06:37:46.107840+00:00,warehouse,12.84
2025-08-15 06:38:46.107840+00:00,utilities,13.02
2025-08-15 06:39:46.107840+00:00,reactor,12.83
2025-08-15 06:40:46.107840+00:00,granulation,13.3
2025-08-15 06:41:46.107840+00:00,cleanroom,13.6
2025-08-15 06:42:46.107840+00:00,packaging,13.18
2025-08-15 06:43:46.107840+00:00,warehouse,12.89
2025-08-15 06:44:46.107840+00:00,utilities,14.06
2025-08-15 06:45:46.107840+00:00,reactor,9.81
2025-08-15 06:46:46.107840+00:00,granulation,9.67
2025-08-15 06:47:46.107840+00:00,cleanroom,10.05
2025-08-15 06:48:46.107840+00:00,packaging,10.39
2025-08-15 06:49:46.107840+00:00,warehouse,10.77
2025-08-15 06:50:46.107840+00:00,utilities,10.6
2025-08-15 06:51:46.107840+00:00,reactor,10.93
2025-08-15 06:52:46.107840+00:00,granulation,10.96
2025-08-15 06:53:46.107840+00:00,cleanroom,11.36
2025-08-15 06:54:46.107840+00:00,packaging,10.94
