timestamp,room,ppm
2025-08-14 23:37:34.869408+00:00,prod2,11.21
2025-08-14 23:38:34.869408+00:00,room3,12.45
2025-08-14 23:39:34.869408+00:00,room2,11.97
2025-08-14 23:40:34.869408+00:00,entry,11.27
2025-08-14 23:41:34.869408+00:00,prod1,10.44
2025-08-14 23:42:34.869408+00:00,room12,12.8
2025-08-14 23:43:34.869408+00:00,room1,12.37
2025-08-14 23:44:34.869408+00:00,prod2,12.45
2025-08-14 23:45:34.869408+00:00,room3,12.13
2025-08-14 23:46:34.869408+00:00,room2,13.31
2025-08-14 23:47:34.869408+00:00,entry,12.22
2025-08-14 23:48:34.869408+00:00,prod1,13.1
2025-08-14 23:49:34.869408+00:00,room12,13.17
2025-08-14 23:50:34.869408+00:00,room1,13.9
2025-08-14 23:51:34.869408+00:00,prod2,12.16
2025-08-14 23:52:34.869408+00:00,room3,14.07
2025-08-14 23:53:34.869408+00:00,room2,15.19
2025-08-14 23:54:34.869408+00:00,entry,13.47
2025-08-14 23:55:34.869408+00:00,prod1,13.23
2025-08-14 23:56:34.869408+00:00,room12,15.3
2025-08-14 23:57:34.869408+00:00,room1,15.18
2025-08-14 23:58:34.869408+00:00,prod2,14.57
2025-08-14 23:59:34.869408+00:00,room3,15.12
2025-08-15 00:00:34.869408+00:00,room2,14.54
2025-08-15 00:01:34.869408+00:00,entry,16.75
2025-08-15 00:02:34.869408+00:00,prod1,15.34
2025-08-15 00:03:34.869408+00:00,room12,17.15
2025-08-15 00:04:34.869408+00:00,room1,17.4
2025-08-15 00:05:34.869408+00:00,prod2,17.39
2025-08-15 00:06:34.869408+00:00,room3,17.68
2025-08-15 00:07:34.869408+00:00,room2,17.35
2025-08-15 00:08:34.869408+00:00,entry,17.14
2025-08-15 00:09:34.869408+00:00,prod1,17.03
2025-08-15 00:10:34.869408+00:00,room12,18.15
2025-08-15 00:11:34.869408+00:00,room1,18.66
2025-08-15 00:12:34.869408+00:00,prod2,17.16
2025-08-15 00:13:34.869408+00:00,room3,17.74
2025-08-15 00:14:34.869408+00:00,room2,18.71
2025-08-15 00:15:34.869408+00:00,entry,18.32
2025-08-15 00:16:34.869408+00:00,prod1,18.02
2025-08-15 00:17:34.869408+00:00,room12,19.05
2025-08-15 00:18:34.869408+00:00,room1,19.11
2025-08-15 00:19:34.869408+00:00,prod2,18.33
2025-08-15 00:20:34.869408+00:00,room3,19.73
2025-08-15 00:21:34.869408+00:00,room2,19.79
2025-08-15 00:22:34.869408+00:00,entry,19.28
2025-08-15 00:23:34.869408+00:00,prod1,19.57
2025-08-15 00:24:34.869408+00:00,room12,21.58
2025-08-15 00:25:34.869408+00:00,room1,21.0
2025-08-15 00:26:34.869408+00:00,prod2,19.56
2025-08-15 00:27:34.869408+00:00,room3,21.28
2025-08-15 00:28:34.869408+00:00,room2,22.08
2025-08-15 00:29:34.869408+00:00,entry,20.31
2025-08-15 00:30:34.869408+00:00,prod1,21.7
2025-08-15 00:31:34.869408+00:00,room12,21.52
2025-08-15 00:32:34.869408+00:00,room1,21.13
2025-08-15 00:33:34.869408+00:00,prod2,22.25
2025-08-15 00:34:34.869408+00:00,room3,10.91
2025-08-15 00:35:34.869408+00:00,room2,10.57
2025-08-15 00:36:34.869408+00:00,entry,10.38
2025-08-15 00:37:34.869408+00:00,prod1,11.06
2025-08-15 00:38:34.869408+00:00,room12,12.26
2025-08-15 00:39:34.869408+00:00,room1,10.18
2025-08-15 00:40:34.869408+00:00,prod2,10.57
2025-08-15 00:41:34.869408+00:00,room3,11.52
2025-08-15 00:42:34.869408+00:00,room2,11.96
2025-08-15 00:43:34.869408+00:00,entry,11.67
2025-08-15 00:44:34.869408+00:00,prod1,12.05
2025-08-15 00:45:34.869408+00:00,room12,12.45
2025-08-15 00:46:34.869408+00:00,room1,12.71
2025-08-15 00:47:34.869408+00:00,prod2,11.68
2025-08-15 00:48:34.869408+00:00,room3,13.84
2025-08-15 00:49:34.869408+00:00,room2,14.27
2025-08-15 00:50:34.869408+00:00,entry,13.45
2025-08-15 00:51:34.869408+00:00,prod1,12.85
2025-08-15 00:52:34.869408+00:00,room12,14.03
2025-08-15 00:53:34.869408+00:00,room1,14.48
2025-08-15 00:54:34.869408+00:00,prod2,13.64
2025-08-15 00:55:34.869408+00:00,room3,14.63
2025-08-15 00:56:34.869408+00:00,room2,12.93
2025-08-15 00:57:34.869408+00:00,entry,14.38
2025-08-15 00:58:34.869408+00:00,prod1,14.86
2025-08-15 00:59:34.869408+00:00,room12,14.73
2025-08-15 01:00:34.869408+00:00,room1,15.3
2025-08-15 01:01:34.869408+00:00,prod2,15.23
2025-08-15 01:02:34.869408+00:00,room3,16.4
2025-08-15 01:03:34.869408+00:00,room2,16.55
2025-08-15 01:04:34.869408+00:00,entry,15.08
2025-08-15 01:05:34.869408+00:00,prod1,17.31
2025-08-15 01:06:34.869408+00:00,room12,16.9
2025-08-15 01:07:34.869408+00:00,room1,17.45
2025-08-15 01:08:34.869408+00:00,prod2,15.91
2025-08-15 01:09:34.869408+00:00,room3,17.74
2025-08-15 01:10:34.869408+00:00,room2,18.45
2025-08-15 01:11:34.869408+00:00,entry,17.72
2025-08-15 01:12:34.869408+00:00,prod1,17.43
2025-08-15 01:13:34.869408+00:00,room12,17.89
2025-08-15 01:14:34.869408+00:00,room1,18.61
2025-08-15 01:15:34.869408+00:00,prod2,18.37
2025-08-15 01:16:34.869408+00:00,room3,18.35
2025-08-15 01:17:34.869408+00:00,room2,19.53
2025-08-15 01:18:34.869408+00:00,entry,19.47
2025-08-15 01:19:34.869408+00:00,prod1,19.52
2025-08-15 01:20:34.869408+00:00,room12,18.2
2025-08-15 01:21:34.869408+00:00,room1,20.28
2025-08-15 01:22:34.869408+00:00,prod2,19.24
2025-08-15 01:23:34.869408+00:00,room3,20.81
2025-08-15 01:24:34.869408+00:00,room2,20.33
2025-08-15 01:25:34.869408+00:00,entry,20.82
2025-08-15 01:26:34.869408+00:00,prod1,21.76
2025-08-15 01:27:34.869408+00:00,room12,21.75
2025-08-15 01:28:34.869408+00:00,room1,21.24
2025-08-15 01:29:34.869408+00:00,prod2,20.94
2025-08-15 01:30:34.869408+00:00,room3,21.29
2025-08-15 01:31:34.869408+00:00,room2,22.15
2025-08-15 01:32:34.869408+00:00,entry,21.99
2025-08-15 01:33:34.869408+00:00,prod1,22.09
2025-08-15 01:34:34.869408+00:00,room12,10.71
2025-08-15 01:35:34.869408+00:00,room1,10.27
2025-08-15 01:36:34.869408+00:00,prod2,10.48
2025-08-15 01:37:34.869408+00:00,room3,11.85
2025-08-15 01:38:34.869408+00:00,room2,10.53
2025-08-15 01:39:34.869408+00:00,entry,10.39
2025-08-15 01:40:34.869408+00:00,prod1,10.97
2025-08-15 01:41:34.869408+00:00,room12,12.05
2025-08-15 01:42:34.869408+00:00,room1,12.83
2025-08-15 01:43:34.869408+00:00,prod2,11.74
2025-08-15 01:44:34.869408+00:00,room3,12.88
2025-08-15 01:45:34.869408+00:00,room2,13.02
2025-08-15 01:46:34.869408+00:00,entry,11.87
2025-08-15 01:47:34.869408+00:00,prod1,12.1
2025-08-15 01:48:34.869408+00:00,room12,14.01
2025-08-15 01:49:34.869408+00:00,room1,13.59
2025-08-15 01:50:34.869408+00:00,prod2,13.82
2025-08-15 01:51:34.869408+00:00,room3,12.76
2025-08-15 01:52:34.869408+00:00,room2,14.61
2025-08-15 01:53:34.869408+00:00,entry,13.77
2025-08-15 01:54:34.869408+00:00,prod1,13.74
2025-08-15 01:55:34.869408+00:00,room12,14.68
2025-08-15 01:56:34.869408+00:00,room1,14.14
2025-08-15 01:57:34.869408+00:00,prod2,14.41
2025-08-15 01:58:34.869408+00:00,room3,14.93
2025-08-15 01:59:34.869408+00:00,room2,15.13
2025-08-15 02:00:34.869408+00:00,entry,15.23
2025-08-15 02:01:34.869408+00:00,prod1,15.74
2025-08-15 02:02:34.869408+00:00,room12,16.86
2025-08-15 02:03:34.869408+00:00,room1,17.21
2025-08-15 02:04:34.869408+00:00,prod2,15.98
2025-08-15 02:05:34.869408+00:00,room3,17.04
2025-08-15 02:06:34.869408+00:00,room2,16.84
2025-08-15 02:07:34.869408+00:00,entry,16.66
2025-08-15 02:08:34.869408+00:00,prod1,15.78
2025-08-15 02:09:34.869408+00:00,room12,17.72
2025-08-15 02:10:34.869408+00:00,room1,17.87
2025-08-15 02:11:34.869408+00:00,prod2,18.4
2025-08-15 02:12:34.869408+00:00,room3,18.2
2025-08-15 02:13:34.869408+00:00,room2,17.63
2025-08-15 02:14:34.869408+00:00,entry,18.7
2025-08-15 02:15:34.869408+00:00,prod1,17.81
2025-08-15 02:16:34.869408+00:00,room12,19.11
2025-08-15 02:17:34.869408+00:00,room1,19.4
2025-08-15 02:18:34.869408+00:00,prod2,18.67
2025-08-15 02:19:34.869408+00:00,room3,19.76
2025-08-15 02:20:34.869408+00:00,room2,19.34
2025-08-15 02:21:34.869408+00:00,entry,19.67
2025-08-15 02:22:34.869408+00:00,prod1,19.6
2025-08-15 02:23:34.869408+00:00,room12,20.12
2025-08-15 02:24:34.869408+00:00,room1,20.02
2025-08-15 02:25:34.869408+00:00,prod2,20.49
2025-08-15 02:26:34.869408+00:00,room3,21.73
2025-08-15 02:27:34.869408+00:00,room2,20.9
2025-08-15 02:28:34.869408+00:00,entry,20.58
2025-08-15 02:29:34.869408+00:00,prod1,20.78
2025-08-15 02:30:34.869408+00:00,room12,22.88
2025-08-15 02:31:34.869408+00:00,room1,21.18
2025-08-15 02:32:34.869408+00:00,prod2,20.82
2025-08-15 02:33:34.869408+00:00,room3,22.0
2025-08-15 02:34:34.869408+00:00,room2,10.5
2025-08-15 02:35:34.869408+00:00,entry,9.34
2025-08-15 02:36:34.869408+00:00,prod1,10.36
2025-08-15 02:37:34.869408+00:00,room12,11.2
2025-08-15 02:38:34.869408+00:00,room1,10.9
2025-08-15 02:39:34.869408+00:00,prod2,11.97
2025-08-15 02:40:34.869408+00:00,room3,11.35
2025-08-15 02:41:34.869408+00:00,room2,12.38
2025-08-15 02:42:34.869408+00:00,entry,10.91
2025-08-15 02:43:34.869408+00:00,prod1,12.29
2025-08-15 02:44:34.869408+00:00,room12,13.09
2025-08-15 02:45:34.869408+00:00,room1,12.28
2025-08-15 02:46:34.869408+00:00,prod2,13.11
2025-08-15 02:47:34.869408+00:00,room3,13.8
2025-08-15 02:48:34.869408+00:00,room2,13.1
2025-08-15 02:49:34.869408+00:00,entry,12.33
2025-08-15 02:50:34.869408+00:00,prod1,13.33
2025-08-15 02:51:34.869408+00:00,room12,13.42
2025-08-15 02:52:34.869408+00:00,room1,13.98
2025-08-15 02:53:34.869408+00:00,prod2,13.55
2025-08-15 02:54:34.869408+00:00,room3,14.75
2025-08-15 02:55:34.869408+00:00,room2,13.52
2025-08-15 02:56:34.869408+00:00,entry,14.95
2025-08-15 02:57:34.869408+00:00,prod1,15.03
2025-08-15 02:58:34.869408+00:00,room12,15.58
2025-08-15 02:59:34.869408+00:00,room1,15.76
2025-08-15 03:00:34.869408+00:00,prod2,15.13
2025-08-15 03:01:34.869408+00:00,room3,17.06
2025-08-15 03:02:34.869408+00:00,room2,15.5
2025-08-15 03:03:34.869408+00:00,entry,15.99
2025-08-15 03:04:34.869408+00:00,prod1,15.11
2025-08-15 03:05:34.869408+00:00,room12,16.65
2025-08-15 03:06:34.869408+00:00,room1,17.0
2025-08-15 03:07:34.869408+00:00,prod2,16.54
2025-08-15 03:08:34.869408+00:00,room3,17.2
2025-08-15 03:09:34.869408+00:00,room2,18.21
2025-08-15 03:10:34.869408+00:00,entry,16.99
2025-08-15 03:11:34.869408+00:00,prod1,17.41
2025-08-15 03:12:34.869408+00:00,room12,18.22
2025-08-15 03:13:34.869408+00:00,room1,18.24
2025-08-15 03:14:34.869408+00:00,prod2,18.91
2025-08-15 03:15:34.869408+00:00,room3,18.04
2025-08-15 03:16:34.869408+00:00,room2,19.34
2025-08-15 03:17:34.869408+00:00,entry,17.66
2025-08-15 03:18:34.869408+00:00,prod1,18.36
2025-08-15 03:19:34.869408+00:00,room12,20.08
2025-08-15 03:20:34.869408+00:00,room1,19.39
2025-08-15 03:21:34.869408+00:00,prod2,19.99
2025-08-15 03:22:34.869408+00:00,room3,19.48
2025-08-15 03:23:34.869408+00:00,room2,20.3
2025-08-15 03:24:34.869408+00:00,entry,19.33
2025-08-15 03:25:34.869408+00:00,prod1,20.37
2025-08-15 03:26:34.869408+00:00,room12,21.35
2025-08-15 03:27:34.869408+00:00,room1,20.75
2025-08-15 03:28:34.869408+00:00,prod2,21.22
2025-08-15 03:29:34.869408+00:00,room3,21.92
2025-08-15 03:30:34.869408+00:00,room2,20.86
2025-08-15 03:31:34.869408+00:00,entry,21.17
2025-08-15 03:32:34.869408+00:00,prod1,21.21
2025-08-15 03:33:34.869408+00:00,room12,22.05
2025-08-15 03:34:34.869408+00:00,room1,10.21
2025-08-15 03:35:34.869408+00:00,prod2,9.58
2025-08-15 03:36:34.869408+00:00,room3,10.04
2025-08-15 03:37:34.869408+00:00,room2,10.1
2025-08-15 03:38:34.869408+00:00,entry,11.3
2025-08-15 03:39:34.869408+00:00,prod1,11.48
2025-08-15 03:40:34.869408+00:00,room12,11.44
2025-08-15 03:41:34.869408+00:00,room1,12.55
2025-08-15 03:42:34.869408+00:00,prod2,11.27
2025-08-15 03:43:34.869408+00:00,room3,13.16
2025-08-15 03:44:34.869408+00:00,room2,13.32
2025-08-15 03:45:34.869408+00:00,entry,12.26
2025-08-15 03:46:34.869408+00:00,prod1,13.02
2025-08-15 03:47:34.869408+00:00,room12,13.11
2025-08-15 03:48:34.869408+00:00,room1,13.71
2025-08-15 03:49:34.869408+00:00,prod2,13.09
2025-08-15 03:50:34.869408+00:00,room3,13.89
2025-08-15 03:51:34.869408+00:00,room2,13.84
2025-08-15 03:52:34.869408+00:00,entry,13.61
2025-08-15 03:53:34.869408+00:00,prod1,15.27
2025-08-15 03:54:34.869408+00:00,room12,15.48
2025-08-15 03:55:34.869408+00:00,room1,14.79
2025-08-15 03:56:34.869408+00:00,prod2,14.72
2025-08-15 03:57:34.869408+00:00,room3,15.32
2025-08-15 03:58:34.869408+00:00,room2,15.57
2025-08-15 03:59:34.869408+00:00,entry,14.41
2025-08-15 04:00:34.869408+00:00,prod1,14.97
2025-08-15 04:01:34.869408+00:00,room12,16.05
2025-08-15 04:02:34.869408+00:00,room1,15.93
2025-08-15 04:03:34.869408+00:00,prod2,16.89
2025-08-15 04:04:34.869408+00:00,room3,16.2
2025-08-15 04:05:34.869408+00:00,room2,17.28
2025-08-15 04:06:34.869408+00:00,entry,15.69
2025-08-15 04:07:34.869408+00:00,prod1,16.4
2025-08-15 04:08:34.869408+00:00,room12,16.57
2025-08-15 04:09:34.869408+00:00,room1,17.6
2025-08-15 04:10:34.869408+00:00,prod2,17.2
2025-08-15 04:11:34.869408+00:00,room3,17.52
2025-08-15 04:12:34.869408+00:00,room2,18.44
2025-08-15 04:13:34.869408+00:00,entry,17.38
2025-08-15 04:14:34.869408+00:00,prod1,18.39
2025-08-15 04:15:34.869408+00:00,room12,18.63
2025-08-15 04:16:34.869408+00:00,room1,17.66
2025-08-15 04:17:34.869408+00:00,prod2,19.45
2025-08-15 04:18:34.869408+00:00,room3,19.5
2025-08-15 04:19:34.869408+00:00,room2,20.03
2025-08-15 04:20:34.869408+00:00,entry,19.28
2025-08-15 04:21:34.869408+00:00,prod1,18.81
2025-08-15 04:22:34.869408+00:00,room12,20.02
2025-08-15 04:23:34.869408+00:00,room1,20.23
2025-08-15 04:24:34.869408+00:00,prod2,19.73
2025-08-15 04:25:34.869408+00:00,room3,20.11
2025-08-15 04:26:34.869408+00:00,room2,20.96
2025-08-15 04:27:34.869408+00:00,entry,19.98
2025-08-15 04:28:34.869408+00:00,prod1,21.78
2025-08-15 04:29:34.869408+00:00,room12,21.24
2025-08-15 04:30:34.869408+00:00,room1,21.31
2025-08-15 04:31:34.869408+00:00,prod2,22.06
2025-08-15 04:32:34.869408+00:00,room3,22.79
2025-08-15 04:33:34.869408+00:00,room2,21.22
2025-08-15 04:34:34.869408+00:00,entry,10.82
2025-08-15 04:35:34.869408+00:00,prod1,10.35
2025-08-15 04:36:34.869408+00:00,room12,10.87
2025-08-15 04:37:34.869408+00:00,room1,11.18
2025-08-15 04:38:34.869408+00:00,prod2,11.22
2025-08-15 04:39:34.869408+00:00,room3,12.41
2025-08-15 04:40:34.869408+00:00,room2,11.75
2025-08-15 04:41:34.869408+00:00,entry,11.66
2025-08-15 04:42:34.869408+00:00,prod1,11.77
2025-08-15 04:43:34.869408+00:00,room12,12.1
2025-08-15 04:44:34.869408+00:00,room1,11.88
2025-08-15 04:45:34.869408+00:00,prod2,11.44
2025-08-15 04:46:34.869408+00:00,room3,13.0
2025-08-15 04:47:34.869408+00:00,room2,12.75
2025-08-15 04:48:34.869408+00:00,entry,13.39
2025-08-15 04:49:34.869408+00:00,prod1,13.46
2025-08-15 04:50:34.869408+00:00,room12,14.14
2025-08-15 04:51:34.869408+00:00,room1,14.03
2025-08-15 04:52:34.869408+00:00,prod2,14.34
2025-08-15 04:53:34.869408+00:00,room3,15.0
2025-08-15 04:54:34.869408+00:00,room2,14.13
2025-08-15 04:55:34.869408+00:00,entry,14.58
2025-08-15 04:56:34.869408+00:00,prod1,14.05
2025-08-15 04:57:34.869408+00:00,room12,15.68
2025-08-15 04:58:34.869408+00:00,room1,15.77
2025-08-15 04:59:34.869408+00:00,prod2,15.23
2025-08-15 05:00:34.869408+00:00,room3,15.09
2025-08-15 05:01:34.869408+00:00,room2,16.21
2025-08-15 05:02:34.869408+00:00,entry,15.96
2025-08-15 05:03:34.869408+00:00,prod1,16.15
2025-08-15 05:04:34.869408+00:00,room12,16.49
2025-08-15 05:05:34.869408+00:00,room1,16.21
2025-08-15 05:06:34.869408+00:00,prod2,16.36
2025-08-15 05:07:34.869408+00:00,room3,16.43
2025-08-15 05:08:34.869408+00:00,room2,17.05
2025-08-15 05:09:34.869408+00:00,entry,16.63
2025-08-15 05:10:34.869408+00:00,prod1,16.89
2025-08-15 05:11:34.869408+00:00,room12,16.59
2025-08-15 05:12:34.869408+00:00,room1,19.4
2025-08-15 05:13:34.869408+00:00,prod2,16.99
2025-08-15 05:14:34.869408+00:00,room3,17.39
2025-08-15 05:15:34.869408+00:00,room2,19.17
2025-08-15 05:16:34.869408+00:00,entry,18.96
2025-08-15 05:17:34.869408+00:00,prod1,19.09
2025-08-15 05:18:34.869408+00:00,room12,18.72
2025-08-15 05:19:34.869408+00:00,room1,20.0
2025-08-15 05:20:34.869408+00:00,prod2,18.62
2025-08-15 05:21:34.869408+00:00,room3,20.06
2025-08-15 05:22:34.869408+00:00,room2,20.49
2025-08-15 05:23:34.869408+00:00,entry,19.37
2025-08-15 05:24:34.869408+00:00,prod1,19.78
2025-08-15 05:25:34.869408+00:00,room12,21.92
2025-08-15 05:26:34.869408+00:00,room1,20.85
2025-08-15 05:27:34.869408+00:00,prod2,21.41
2025-08-15 05:28:34.869408+00:00,room3,22.54
2025-08-15 05:29:34.869408+00:00,room2,21.9
2025-08-15 05:30:34.869408+00:00,entry,21.71
2025-08-15 05:31:34.869408+00:00,prod1,21.0
2025-08-15 05:32:34.869408+00:00,room12,22.02
2025-08-15 05:33:34.869408+00:00,room1,21.71
2025-08-15 05:34:34.869408+00:00,prod2,9.79
2025-08-15 05:35:34.869408+00:00,room3,11.02
2025-08-15 05:36:34.869408+00:00,room2,10.71
2025-08-15 05:37:34.869408+00:00,entry,10.2
2025-08-15 05:38:34.869408+00:00,prod1,9.44
2025-08-15 05:39:34.869408+00:00,room12,10.83
2025-08-15 05:40:34.869408+00:00,room1,11.38
2025-08-15 05:41:34.869408+00:00,prod2,11.55
2025-08-15 05:42:34.869408+00:00,room3,12.1
2025-08-15 05:43:34.869408+00:00,room2,12.75
2025-08-15 05:44:34.869408+00:00,entry,11.71
2025-08-15 05:45:34.869408+00:00,prod1,12.15
2025-08-15 05:46:34.869408+00:00,room12,14.8
2025-08-15 05:47:34.869408+00:00,room1,12.77
2025-08-15 05:48:34.869408+00:00,prod2,13.5
2025-08-15 05:49:34.869408+00:00,room3,13.23
2025-08-15 05:50:34.869408+00:00,room2,13.53
2025-08-15 05:51:34.869408+00:00,entry,13.61
2025-08-15 05:52:34.869408+00:00,prod1,14.33
2025-08-15 05:53:34.869408+00:00,room12,13.45
2025-08-15 05:54:34.869408+00:00,room1,14.84
2025-08-15 05:55:34.869408+00:00,prod2,13.69
2025-08-15 05:56:34.869408+00:00,room3,14.36
2025-08-15 05:57:34.869408+00:00,room2,15.45
2025-08-15 05:58:34.869408+00:00,entry,15.6
2025-08-15 05:59:34.869408+00:00,prod1,14.33
2025-08-15 06:00:34.869408+00:00,room12,15.31
2025-08-15 06:01:34.869408+00:00,room1,15.95
2025-08-15 06:02:34.869408+00:00,prod2,15.06
2025-08-15 06:03:34.869408+00:00,room3,16.75
2025-08-15 06:04:34.869408+00:00,room2,15.25
2025-08-15 06:05:34.869408+00:00,entry,17.01
